Tick: 52766000, Cache Block Addr: 81088, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 56113000, Cache Block Addr: 92544, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 57732000, Cache Block Addr: 97856, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 63632000, Cache Block Addr: 106048, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 68860000, Cache Block Addr: 105280, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 79349000, Cache Block Addr: 113728, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 88050000, Cache Block Addr: 125504, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 117229000, Cache Block Addr: 77312, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 120325000, Cache Block Addr: 83520, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 125869000, Cache Block Addr: 79872, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 140598000, Cache Block Addr: 112448, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 141068000, Cache Block Addr: 108800, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 178483000, Cache Block Addr: 69440, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 187178000, Cache Block Addr: 86784, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 199208000, Cache Block Addr: 104960, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 206888000, Cache Block Addr: 97792, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 218722000, Cache Block Addr: 114432, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 231249000, Cache Block Addr: 72064, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 236276000, Cache Block Addr: 67328, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 245230000, Cache Block Addr: 76352, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 276838000, Cache Block Addr: 104000, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 278440000, Cache Block Addr: 101440, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 285723000, Cache Block Addr: 104192, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 307157000, Cache Block Addr: 85824, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 309433000, Cache Block Addr: 89920, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 315841000, Cache Block Addr: 75904, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 325299000, Cache Block Addr: 89856, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 326962000, Cache Block Addr: 108736, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
