Tick: 58062000, Cache Block Addr: 85824, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 61723000, Cache Block Addr: 104256, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 72491000, Cache Block Addr: 90624, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 77275000, Cache Block Addr: 114368, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 111096000, Cache Block Addr: 126144, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 115022000, Cache Block Addr: 125952, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 122766000, Cache Block Addr: 71104, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 122862000, Cache Block Addr: 86976, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 130224000, Cache Block Addr: 91136, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 135887000, Cache Block Addr: 88960, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 137628000, Cache Block Addr: 99584, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 144601000, Cache Block Addr: 96128, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 146241000, Cache Block Addr: 111680, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 151033000, Cache Block Addr: 112832, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 158851000, Cache Block Addr: 112768, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 162956000, Cache Block Addr: 107776, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 178677000, Cache Block Addr: 124864, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 184386000, Cache Block Addr: 87552, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 203621000, Cache Block Addr: 93504, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 203950000, Cache Block Addr: 86400, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 210903000, Cache Block Addr: 122240, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 219219000, Cache Block Addr: 116096, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 220732000, Cache Block Addr: 101696, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 225214000, Cache Block Addr: 121216, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 243372000, Cache Block Addr: 86016, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 246594000, Cache Block Addr: 64064, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 264361000, Cache Block Addr: 97984, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 282345000, Cache Block Addr: 117248, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 294896000, Cache Block Addr: 63296, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 308393000, Cache Block Addr: 72768, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 316236000, Cache Block Addr: 83072, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 322696000, Cache Block Addr: 76800, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 329122000, Cache Block Addr: 93184, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 341933000, Cache Block Addr: 116288, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 343394000, Cache Block Addr: 55168, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
