Tick: 67041000, Cache Block Addr: 88320, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 73332000, Cache Block Addr: 106048, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 81459000, Cache Block Addr: 124608, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 88674000, Cache Block Addr: 113856, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 95649000, Cache Block Addr: 105728, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 98619000, Cache Block Addr: 66688, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 99598000, Cache Block Addr: 124544, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 116183000, Cache Block Addr: 83712, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 125362000, Cache Block Addr: 76160, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 140627000, Cache Block Addr: 96576, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 141575000, Cache Block Addr: 108416, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 205581000, Cache Block Addr: 95872, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 216315000, Cache Block Addr: 114112, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 221050000, Cache Block Addr: 121280, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 231909000, Cache Block Addr: 69504, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 238200000, Cache Block Addr: 124480, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 254495000, Cache Block Addr: 83072, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 259733000, Cache Block Addr: 96512, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 260262000, Cache Block Addr: 96960, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 313868000, Cache Block Addr: 78592, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 315760000, Cache Block Addr: 77184, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 318144000, Cache Block Addr: 76736, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 318238000, Cache Block Addr: 87360, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 321705000, Cache Block Addr: 102976, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 329641000, Cache Block Addr: 84416, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
