Tick: 52457000, Cache Block Addr: 98624, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 76476000, Cache Block Addr: 91520, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 88000000, Cache Block Addr: 110400, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 88538000, Cache Block Addr: 101504, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 92082000, Cache Block Addr: 121920, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 92937000, Cache Block Addr: 46528, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 109757000, Cache Block Addr: 121280, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 115887000, Cache Block Addr: 84672, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 119001000, Cache Block Addr: 86720, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 122903000, Cache Block Addr: 74880, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 127232000, Cache Block Addr: 71680, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 133311000, Cache Block Addr: 87168, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 133708000, Cache Block Addr: 86144, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 146888000, Cache Block Addr: 100992, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 161995000, Cache Block Addr: 119104, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 189251000, Cache Block Addr: 71168, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 192417000, Cache Block Addr: 100224, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 199660000, Cache Block Addr: 84672, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 202917000, Cache Block Addr: 110336, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 205726000, Cache Block Addr: 102336, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 216589000, Cache Block Addr: 111552, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 223334000, Cache Block Addr: 113792, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 224458000, Cache Block Addr: 69568, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 225184000, Cache Block Addr: 121920, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 232524000, Cache Block Addr: 74880, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 234563000, Cache Block Addr: 67456, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 235129000, Cache Block Addr: 125312, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 239268000, Cache Block Addr: 81088, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 240162000, Cache Block Addr: 70528, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 245349000, Cache Block Addr: 126208, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 248970000, Cache Block Addr: 87104, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 257210000, Cache Block Addr: 98688, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 274106000, Cache Block Addr: 100352, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 285657000, Cache Block Addr: 62400, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 289678000, Cache Block Addr: 68480, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 295007000, Cache Block Addr: 69568, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 308399000, Cache Block Addr: 125632, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 315341000, Cache Block Addr: 76992, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 322270000, Cache Block Addr: 76544, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 346436000, Cache Block Addr: 115712, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
