Tick: 55283000, Cache Block Addr: 75712, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 63464000, Cache Block Addr: 83328, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 84637000, Cache Block Addr: 61696, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 91874000, Cache Block Addr: 111488, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 106810000, Cache Block Addr: 117568, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 128056000, Cache Block Addr: 73920, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 143168000, Cache Block Addr: 109760, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 158731000, Cache Block Addr: 102784, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 178321000, Cache Block Addr: 87360, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 178422000, Cache Block Addr: 92288, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 179588000, Cache Block Addr: 90304, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 185508000, Cache Block Addr: 96192, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 197134000, Cache Block Addr: 114304, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 201091000, Cache Block Addr: 103232, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 204722000, Cache Block Addr: 99456, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 222371000, Cache Block Addr: 116224, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 226666000, Cache Block Addr: 89472, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 233272000, Cache Block Addr: 105408, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 242152000, Cache Block Addr: 112192, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 248566000, Cache Block Addr: 103424, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 254188000, Cache Block Addr: 106240, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 256124000, Cache Block Addr: 86400, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 258538000, Cache Block Addr: 112064, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 259047000, Cache Block Addr: 103488, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 260391000, Cache Block Addr: 85696, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 263120000, Cache Block Addr: 108480, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 268564000, Cache Block Addr: 103552, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 268613000, Cache Block Addr: 112576, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 273101000, Cache Block Addr: 113088, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 277389000, Cache Block Addr: 92544, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 280563000, Cache Block Addr: 114880, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 282719000, Cache Block Addr: 110208, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 289647000, Cache Block Addr: 103296, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 303240000, Cache Block Addr: 99392, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 307612000, Cache Block Addr: 88704, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 325123000, Cache Block Addr: 116352, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 340040000, Cache Block Addr: 97152, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 345286000, Cache Block Addr: 85888, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 349510000, Cache Block Addr: 100736, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 349867000, Cache Block Addr: 107200, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 356395000, Cache Block Addr: 95104, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 358821000, Cache Block Addr: 107264, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 362108000, Cache Block Addr: 108032, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 381155000, Cache Block Addr: 86656, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 401980000, Cache Block Addr: 89728, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 417233000, Cache Block Addr: 97984, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 422401000, Cache Block Addr: 113856, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 423576000, Cache Block Addr: 91136, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 437273000, Cache Block Addr: 108416, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 447633000, Cache Block Addr: 99904, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 482751000, Cache Block Addr: 112384, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
