Tick: 62249000, Cache Block Addr: 96896, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 63013000, Cache Block Addr: 106240, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 66958000, Cache Block Addr: 109952, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 71034000, Cache Block Addr: 115648, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 78620000, Cache Block Addr: 105664, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 87794000, Cache Block Addr: 101184, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 93769000, Cache Block Addr: 121152, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 100295000, Cache Block Addr: 110528, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 109667000, Cache Block Addr: 68160, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 145894000, Cache Block Addr: 101056, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 162561000, Cache Block Addr: 72256, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 185204000, Cache Block Addr: 89792, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 186478000, Cache Block Addr: 74560, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 197281000, Cache Block Addr: 79808, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 198773000, Cache Block Addr: 100032, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 204411000, Cache Block Addr: 106688, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 239282000, Cache Block Addr: 70336, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 241565000, Cache Block Addr: 125504, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 246401000, Cache Block Addr: 62912, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 248318000, Cache Block Addr: 70592, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 259004000, Cache Block Addr: 77504, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 260751000, Cache Block Addr: 94720, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 262661000, Cache Block Addr: 109824, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 280248000, Cache Block Addr: 106304, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 333771000, Cache Block Addr: 100736, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 340303000, Cache Block Addr: 113728, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
