Tick: 61858000, Cache Block Addr: 92736, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 86730000, Cache Block Addr: 110272, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 94300000, Cache Block Addr: 108288, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 115755000, Cache Block Addr: 89600, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 121076000, Cache Block Addr: 65600, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 140844000, Cache Block Addr: 111616, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 140914000, Cache Block Addr: 111744, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 141138000, Cache Block Addr: 90304, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 143173000, Cache Block Addr: 97152, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 145658000, Cache Block Addr: 94720, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 154293000, Cache Block Addr: 109760, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 175571000, Cache Block Addr: 86208, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 180281000, Cache Block Addr: 65152, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 193066000, Cache Block Addr: 97984, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 220861000, Cache Block Addr: 108672, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 223340000, Cache Block Addr: 112128, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 234310000, Cache Block Addr: 80000, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 234990000, Cache Block Addr: 124672, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 242001000, Cache Block Addr: 89472, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 244499000, Cache Block Addr: 84096, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 257087000, Cache Block Addr: 87296, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 259521000, Cache Block Addr: 81728, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 272486000, Cache Block Addr: 100544, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 273803000, Cache Block Addr: 102656, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 289241000, Cache Block Addr: 69760, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 299150000, Cache Block Addr: 121536, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 307089000, Cache Block Addr: 69120, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 317044000, Cache Block Addr: 100288, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 327137000, Cache Block Addr: 98880, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 332390000, Cache Block Addr: 98752, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 339250000, Cache Block Addr: 97856, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 344998000, Cache Block Addr: 124544, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
