Tick: 52083000, Cache Block Addr: 78272, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52125000, Cache Block Addr: 76928, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52125000, Cache Block Addr: 88384, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 52131000, Cache Block Addr: 78336, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52152000, Cache Block Addr: 73024, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 52173000, Cache Block Addr: 82240, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52187000, Cache Block Addr: 78720, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52211000, Cache Block Addr: 98432, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 52224000, Cache Block Addr: 73344, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 52228000, Cache Block Addr: 82368, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52246000, Cache Block Addr: 88768, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52247000, Cache Block Addr: 91712, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 52250000, Cache Block Addr: 96768, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52250000, Cache Block Addr: 76800, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52252000, Cache Block Addr: 68416, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 52267000, Cache Block Addr: 71744, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52267000, Cache Block Addr: 98048, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52290000, Cache Block Addr: 73152, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52292000, Cache Block Addr: 87744, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 52299000, Cache Block Addr: 84032, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52305000, Cache Block Addr: 90432, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52305000, Cache Block Addr: 70720, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 52310000, Cache Block Addr: 95360, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52319000, Cache Block Addr: 76416, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 52323000, Cache Block Addr: 70528, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52330000, Cache Block Addr: 97600, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 52335000, Cache Block Addr: 91904, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 52342000, Cache Block Addr: 95040, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52348000, Cache Block Addr: 75456, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 52386000, Cache Block Addr: 85120, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 52393000, Cache Block Addr: 98304, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52400000, Cache Block Addr: 83648, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 52406000, Cache Block Addr: 89088, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 52408000, Cache Block Addr: 77440, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 52408000, Cache Block Addr: 90304, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 52408000, Cache Block Addr: 84864, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 52409000, Cache Block Addr: 80384, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52417000, Cache Block Addr: 80320, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 52420000, Cache Block Addr: 97408, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 52422000, Cache Block Addr: 68288, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52425000, Cache Block Addr: 88512, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 52434000, Cache Block Addr: 97024, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52434000, Cache Block Addr: 76480, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52460000, Cache Block Addr: 79104, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52460000, Cache Block Addr: 91200, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 52460000, Cache Block Addr: 82432, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52462000, Cache Block Addr: 84864, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 52470000, Cache Block Addr: 77376, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 52478000, Cache Block Addr: 97664, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52489000, Cache Block Addr: 90560, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 52505000, Cache Block Addr: 96384, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52507000, Cache Block Addr: 97152, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 52507000, Cache Block Addr: 94528, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 52526000, Cache Block Addr: 92096, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 52538000, Cache Block Addr: 98560, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52538000, Cache Block Addr: 95232, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 52538000, Cache Block Addr: 73216, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 52540000, Cache Block Addr: 69696, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 52541000, Cache Block Addr: 78912, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 52549000, Cache Block Addr: 98368, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
