Tick: 52084000, Cache Block Addr: 81536, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 52091000, Cache Block Addr: 79616, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 52093000, Cache Block Addr: 81856, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 52094000, Cache Block Addr: 83584, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 52107000, Cache Block Addr: 72128, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 52116000, Cache Block Addr: 88256, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 52120000, Cache Block Addr: 100224, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 52130000, Cache Block Addr: 74752, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 52136000, Cache Block Addr: 73216, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52151000, Cache Block Addr: 99264, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 52152000, Cache Block Addr: 92352, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 52167000, Cache Block Addr: 70208, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52171000, Cache Block Addr: 97536, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 52180000, Cache Block Addr: 88832, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 52227000, Cache Block Addr: 88960, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52239000, Cache Block Addr: 97408, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 52256000, Cache Block Addr: 84224, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 52266000, Cache Block Addr: 72064, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 52272000, Cache Block Addr: 84608, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52291000, Cache Block Addr: 77440, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 52292000, Cache Block Addr: 95744, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52298000, Cache Block Addr: 83520, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 52313000, Cache Block Addr: 74560, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 52318000, Cache Block Addr: 92288, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 52320000, Cache Block Addr: 86208, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 52330000, Cache Block Addr: 100224, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52331000, Cache Block Addr: 87552, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
