Tick: 56364000, Cache Block Addr: 76224, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 56856000, Cache Block Addr: 75840, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 69107000, Cache Block Addr: 94976, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 69612000, Cache Block Addr: 109184, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 81995000, Cache Block Addr: 112128, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 82790000, Cache Block Addr: 108864, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 99666000, Cache Block Addr: 119808, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 110966000, Cache Block Addr: 68544, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 117634000, Cache Block Addr: 79744, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 124917000, Cache Block Addr: 68160, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 146252000, Cache Block Addr: 111616, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 153175000, Cache Block Addr: 123264, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 161531000, Cache Block Addr: 113280, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 171627000, Cache Block Addr: 76480, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 172571000, Cache Block Addr: 82816, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 181487000, Cache Block Addr: 82944, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 193442000, Cache Block Addr: 74560, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 202953000, Cache Block Addr: 103296, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 214482000, Cache Block Addr: 101760, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 222658000, Cache Block Addr: 66240, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 232222000, Cache Block Addr: 79424, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 235730000, Cache Block Addr: 73408, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 247047000, Cache Block Addr: 81216, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 267451000, Cache Block Addr: 104384, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 274876000, Cache Block Addr: 109312, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 285228000, Cache Block Addr: 103488, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 285551000, Cache Block Addr: 111104, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 289538000, Cache Block Addr: 118272, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 291288000, Cache Block Addr: 123520, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 300090000, Cache Block Addr: 64960, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 346566000, Cache Block Addr: 126144, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 347242000, Cache Block Addr: 112000, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
