Tick: 61605000, Cache Block Addr: 103424, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 82156000, Cache Block Addr: 123136, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 85588000, Cache Block Addr: 101504, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 88280000, Cache Block Addr: 124032, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 90596000, Cache Block Addr: 62720, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 101490000, Cache Block Addr: 122240, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 116795000, Cache Block Addr: 63424, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 126068000, Cache Block Addr: 88576, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 127380000, Cache Block Addr: 97280, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 139104000, Cache Block Addr: 84480, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 141712000, Cache Block Addr: 116992, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 158362000, Cache Block Addr: 66624, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 197723000, Cache Block Addr: 97664, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 198720000, Cache Block Addr: 107392, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 211674000, Cache Block Addr: 117760, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 212490000, Cache Block Addr: 91776, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 226451000, Cache Block Addr: 115648, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 295413000, Cache Block Addr: 74880, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 308398000, Cache Block Addr: 126336, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 310581000, Cache Block Addr: 75904, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 311705000, Cache Block Addr: 87552, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 316597000, Cache Block Addr: 85696, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 326387000, Cache Block Addr: 92160, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 326503000, Cache Block Addr: 104448, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 328732000, Cache Block Addr: 93632, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 331365000, Cache Block Addr: 115712, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 333914000, Cache Block Addr: 117376, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 336812000, Cache Block Addr: 94976, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 342647000, Cache Block Addr: 113216, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
