Tick: 65764000, Cache Block Addr: 106496, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 79376000, Cache Block Addr: 121152, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 108103000, Cache Block Addr: 117696, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 116384000, Cache Block Addr: 84224, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 146939000, Cache Block Addr: 96128, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 151551000, Cache Block Addr: 103168, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 164082000, Cache Block Addr: 114112, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 165043000, Cache Block Addr: 65024, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 179175000, Cache Block Addr: 66432, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 179444000, Cache Block Addr: 126016, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 179612000, Cache Block Addr: 63296, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 180495000, Cache Block Addr: 69504, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 189854000, Cache Block Addr: 78784, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 192624000, Cache Block Addr: 89984, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 194856000, Cache Block Addr: 92736, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 209627000, Cache Block Addr: 104128, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 213151000, Cache Block Addr: 113344, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 217760000, Cache Block Addr: 105472, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 219632000, Cache Block Addr: 106368, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 227198000, Cache Block Addr: 64000, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 237544000, Cache Block Addr: 69376, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 247867000, Cache Block Addr: 79360, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 262533000, Cache Block Addr: 103616, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 287457000, Cache Block Addr: 121920, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 295300000, Cache Block Addr: 68096, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 302690000, Cache Block Addr: 65280, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 312366000, Cache Block Addr: 81600, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 316272000, Cache Block Addr: 70144, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 346135000, Cache Block Addr: 113280, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
