Tick: 54986000, Cache Block Addr: 85504, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 57329000, Cache Block Addr: 76288, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 61550000, Cache Block Addr: 93888, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 63377000, Cache Block Addr: 103744, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 80306000, Cache Block Addr: 99008, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 87432000, Cache Block Addr: 105984, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 100654000, Cache Block Addr: 69632, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 104393000, Cache Block Addr: 125888, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 107263000, Cache Block Addr: 121216, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 110494000, Cache Block Addr: 117120, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 111656000, Cache Block Addr: 71424, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 120166000, Cache Block Addr: 112448, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 124361000, Cache Block Addr: 123904, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 130424000, Cache Block Addr: 62208, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 145714000, Cache Block Addr: 119296, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 164022000, Cache Block Addr: 70848, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 171353000, Cache Block Addr: 123648, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 171704000, Cache Block Addr: 115456, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 182426000, Cache Block Addr: 125888, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 189243000, Cache Block Addr: 113344, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 193523000, Cache Block Addr: 110336, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
