Tick: 72090000, Cache Block Addr: 97408, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 95175000, Cache Block Addr: 119872, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 102613000, Cache Block Addr: 73408, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 106932000, Cache Block Addr: 122624, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 116568000, Cache Block Addr: 125696, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 117323000, Cache Block Addr: 83008, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 125421000, Cache Block Addr: 73152, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 147651000, Cache Block Addr: 121856, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 148662000, Cache Block Addr: 95680, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 149023000, Cache Block Addr: 120768, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 155524000, Cache Block Addr: 114560, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 172719000, Cache Block Addr: 123904, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 177374000, Cache Block Addr: 88704, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 178485000, Cache Block Addr: 66368, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 198487000, Cache Block Addr: 92480, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 217934000, Cache Block Addr: 103936, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 232109000, Cache Block Addr: 122624, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 244197000, Cache Block Addr: 85440, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 246111000, Cache Block Addr: 77248, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 248781000, Cache Block Addr: 77056, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 254251000, Cache Block Addr: 97792, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 258446000, Cache Block Addr: 94656, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 265870000, Cache Block Addr: 97088, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 270706000, Cache Block Addr: 101056, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 276487000, Cache Block Addr: 111936, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 283664000, Cache Block Addr: 106752, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 294315000, Cache Block Addr: 64320, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 305663000, Cache Block Addr: 68096, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 330175000, Cache Block Addr: 91648, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 338987000, Cache Block Addr: 94144, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 339841000, Cache Block Addr: 106432, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 341503000, Cache Block Addr: 115136, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
