Tick: 52099000, Cache Block Addr: 70208, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 52099000, Cache Block Addr: 87232, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 52108000, Cache Block Addr: 70848, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 52117000, Cache Block Addr: 60928, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 52143000, Cache Block Addr: 100480, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 52147000, Cache Block Addr: 70336, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52152000, Cache Block Addr: 83008, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 52155000, Cache Block Addr: 76416, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 52176000, Cache Block Addr: 95424, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52184000, Cache Block Addr: 80576, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52192000, Cache Block Addr: 74816, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 52197000, Cache Block Addr: 76928, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 52209000, Cache Block Addr: 84032, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 52220000, Cache Block Addr: 88192, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52233000, Cache Block Addr: 100608, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 52237000, Cache Block Addr: 73472, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52239000, Cache Block Addr: 82752, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52241000, Cache Block Addr: 68352, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 52259000, Cache Block Addr: 96896, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 52267000, Cache Block Addr: 84928, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 52267000, Cache Block Addr: 79552, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52300000, Cache Block Addr: 79232, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52303000, Cache Block Addr: 75584, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 52312000, Cache Block Addr: 72192, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 52315000, Cache Block Addr: 84736, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52355000, Cache Block Addr: 99456, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52365000, Cache Block Addr: 75776, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52368000, Cache Block Addr: 93376, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52370000, Cache Block Addr: 83136, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 52370000, Cache Block Addr: 79104, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
