Tick: 63154000, Cache Block Addr: 83200, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 65028000, Cache Block Addr: 94272, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 66968000, Cache Block Addr: 88320, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 67960000, Cache Block Addr: 97920, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 81909000, Cache Block Addr: 114176, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 139882000, Cache Block Addr: 105216, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 142752000, Cache Block Addr: 107840, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 158369000, Cache Block Addr: 111552, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 166222000, Cache Block Addr: 61952, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 166843000, Cache Block Addr: 117440, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 176312000, Cache Block Addr: 86656, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 181592000, Cache Block Addr: 76736, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 189156000, Cache Block Addr: 72320, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 189257000, Cache Block Addr: 83392, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 222693000, Cache Block Addr: 104512, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 223479000, Cache Block Addr: 110144, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 234723000, Cache Block Addr: 77824, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 241647000, Cache Block Addr: 126848, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 251069000, Cache Block Addr: 94208, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 251892000, Cache Block Addr: 85504, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 252650000, Cache Block Addr: 81408, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 255824000, Cache Block Addr: 92032, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 280822000, Cache Block Addr: 118016, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 282868000, Cache Block Addr: 63488, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 297365000, Cache Block Addr: 66240, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 308163000, Cache Block Addr: 80320, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 310863000, Cache Block Addr: 67264, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 322362000, Cache Block Addr: 98688, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 334655000, Cache Block Addr: 91712, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 335757000, Cache Block Addr: 109632, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 340284000, Cache Block Addr: 114496, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 345883000, Cache Block Addr: 55168, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
