Tick: 52857000, Cache Block Addr: 85888, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 77485000, Cache Block Addr: 105920, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 87323000, Cache Block Addr: 111872, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 89208000, Cache Block Addr: 110080, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 95875000, Cache Block Addr: 126080, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 96719000, Cache Block Addr: 125696, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 131873000, Cache Block Addr: 87744, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 142815000, Cache Block Addr: 117184, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 195957000, Cache Block Addr: 106752, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 204849000, Cache Block Addr: 87104, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 205109000, Cache Block Addr: 101824, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 214396000, Cache Block Addr: 118144, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 225481000, Cache Block Addr: 68480, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 228836000, Cache Block Addr: 68096, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 234910000, Cache Block Addr: 65216, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 236407000, Cache Block Addr: 64448, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 253618000, Cache Block Addr: 79104, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 255848000, Cache Block Addr: 96000, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 264841000, Cache Block Addr: 84160, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 265599000, Cache Block Addr: 95232, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 298966000, Cache Block Addr: 79104, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 304726000, Cache Block Addr: 88256, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 306962000, Cache Block Addr: 78656, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 308331000, Cache Block Addr: 78528, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 310183000, Cache Block Addr: 90048, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 332478000, Cache Block Addr: 117120, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 333547000, Cache Block Addr: 112192, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
