Tick: 52087000, Cache Block Addr: 98560, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 52091000, Cache Block Addr: 76096, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 52092000, Cache Block Addr: 86336, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 52101000, Cache Block Addr: 80128, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 52107000, Cache Block Addr: 69312, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 52119000, Cache Block Addr: 87296, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 52120000, Cache Block Addr: 70208, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 52128000, Cache Block Addr: 73024, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52136000, Cache Block Addr: 75712, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 52139000, Cache Block Addr: 91520, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 52151000, Cache Block Addr: 73024, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52156000, Cache Block Addr: 77760, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 52160000, Cache Block Addr: 96384, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 52191000, Cache Block Addr: 86784, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 52192000, Cache Block Addr: 92160, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52198000, Cache Block Addr: 82816, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52205000, Cache Block Addr: 93440, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52226000, Cache Block Addr: 68032, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 52227000, Cache Block Addr: 79744, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52250000, Cache Block Addr: 75904, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52260000, Cache Block Addr: 96768, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 52277000, Cache Block Addr: 85440, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 52285000, Cache Block Addr: 91584, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 52288000, Cache Block Addr: 91648, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 52299000, Cache Block Addr: 73792, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 52316000, Cache Block Addr: 99072, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 52336000, Cache Block Addr: 70016, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52343000, Cache Block Addr: 80832, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52351000, Cache Block Addr: 84416, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52357000, Cache Block Addr: 73728, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 52359000, Cache Block Addr: 99968, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 52360000, Cache Block Addr: 73408, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52371000, Cache Block Addr: 87424, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52376000, Cache Block Addr: 90688, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 52397000, Cache Block Addr: 85568, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52402000, Cache Block Addr: 85120, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 52438000, Cache Block Addr: 95744, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 52452000, Cache Block Addr: 54848, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 52466000, Cache Block Addr: 98432, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52476000, Cache Block Addr: 74816, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 52478000, Cache Block Addr: 88960, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52478000, Cache Block Addr: 77184, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 52481000, Cache Block Addr: 70592, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 52488000, Cache Block Addr: 68544, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
