Tick: 56413000, Cache Block Addr: 91456, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 64154000, Cache Block Addr: 79744, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 66179000, Cache Block Addr: 99968, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 75409000, Cache Block Addr: 98304, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 77090000, Cache Block Addr: 114304, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 82629000, Cache Block Addr: 108928, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 109011000, Cache Block Addr: 67648, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 139937000, Cache Block Addr: 95616, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 156667000, Cache Block Addr: 100608, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 185790000, Cache Block Addr: 80000, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 194287000, Cache Block Addr: 75968, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 209157000, Cache Block Addr: 111936, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 215970000, Cache Block Addr: 96832, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 223342000, Cache Block Addr: 61760, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 224494000, Cache Block Addr: 107520, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 251108000, Cache Block Addr: 96512, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 255644000, Cache Block Addr: 93952, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 289423000, Cache Block Addr: 62656, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 290157000, Cache Block Addr: 125440, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 292830000, Cache Block Addr: 65088, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 314560000, Cache Block Addr: 91968, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 316482000, Cache Block Addr: 68608, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 337306000, Cache Block Addr: 113600, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 345818000, Cache Block Addr: 104064, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
