Tick: 52196000, Cache Block Addr: 77312, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 52301000, Cache Block Addr: 75136, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52536000, Cache Block Addr: 89664, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52569000, Cache Block Addr: 88960, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 52703000, Cache Block Addr: 73728, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 52719000, Cache Block Addr: 96704, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52796000, Cache Block Addr: 101056, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 53001000, Cache Block Addr: 78080, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 53077000, Cache Block Addr: 95680, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 53333000, Cache Block Addr: 89856, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 53383000, Cache Block Addr: 95616, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 53478000, Cache Block Addr: 94912, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 53509000, Cache Block Addr: 74048, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 53557000, Cache Block Addr: 89536, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 53658000, Cache Block Addr: 92288, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 53704000, Cache Block Addr: 72960, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 53788000, Cache Block Addr: 84864, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 53852000, Cache Block Addr: 88320, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 53854000, Cache Block Addr: 85888, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 53860000, Cache Block Addr: 72448, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 53905000, Cache Block Addr: 99008, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 54085000, Cache Block Addr: 76608, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 54130000, Cache Block Addr: 94336, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 54248000, Cache Block Addr: 82816, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 54301000, Cache Block Addr: 80832, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 54382000, Cache Block Addr: 98624, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 54398000, Cache Block Addr: 92288, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 54431000, Cache Block Addr: 99840, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 54537000, Cache Block Addr: 86784, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 54539000, Cache Block Addr: 75072, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 54653000, Cache Block Addr: 71936, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 54732000, Cache Block Addr: 94016, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 54742000, Cache Block Addr: 80384, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 55133000, Cache Block Addr: 91136, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 55176000, Cache Block Addr: 73600, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 55366000, Cache Block Addr: 84096, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 55404000, Cache Block Addr: 74496, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 55406000, Cache Block Addr: 77504, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 55411000, Cache Block Addr: 81216, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 55605000, Cache Block Addr: 91008, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 55803000, Cache Block Addr: 89792, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 55864000, Cache Block Addr: 88128, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 55930000, Cache Block Addr: 94592, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 56156000, Cache Block Addr: 103104, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 56168000, Cache Block Addr: 95168, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 56191000, Cache Block Addr: 79104, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 56336000, Cache Block Addr: 76352, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 56389000, Cache Block Addr: 72512, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 56431000, Cache Block Addr: 102464, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 56485000, Cache Block Addr: 83904, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 56521000, Cache Block Addr: 75712, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 56536000, Cache Block Addr: 100416, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 56613000, Cache Block Addr: 91072, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 56708000, Cache Block Addr: 76096, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 56934000, Cache Block Addr: 86272, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 56935000, Cache Block Addr: 80768, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 56948000, Cache Block Addr: 82176, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 57042000, Cache Block Addr: 77824, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 57108000, Cache Block Addr: 88256, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 57160000, Cache Block Addr: 75584, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 57248000, Cache Block Addr: 95680, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 57350000, Cache Block Addr: 73856, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 57383000, Cache Block Addr: 81984, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 57454000, Cache Block Addr: 87680, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 57620000, Cache Block Addr: 95680, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 57622000, Cache Block Addr: 95616, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 57624000, Cache Block Addr: 89344, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 57994000, Cache Block Addr: 74304, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 58118000, Cache Block Addr: 104960, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 58465000, Cache Block Addr: 86720, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 58476000, Cache Block Addr: 77824, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 58507000, Cache Block Addr: 84544, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 58569000, Cache Block Addr: 102144, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 58661000, Cache Block Addr: 83584, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 58676000, Cache Block Addr: 77888, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 58688000, Cache Block Addr: 83264, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 58753000, Cache Block Addr: 86400, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 58795000, Cache Block Addr: 83072, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 58816000, Cache Block Addr: 104448, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 58860000, Cache Block Addr: 78400, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 58886000, Cache Block Addr: 96512, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 58916000, Cache Block Addr: 83200, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 58926000, Cache Block Addr: 79424, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 58928000, Cache Block Addr: 101120, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 58935000, Cache Block Addr: 105152, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 58970000, Cache Block Addr: 76608, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 59008000, Cache Block Addr: 93440, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 59121000, Cache Block Addr: 77248, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 59134000, Cache Block Addr: 75712, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 59135000, Cache Block Addr: 91712, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 59175000, Cache Block Addr: 87360, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 59208000, Cache Block Addr: 86400, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 59396000, Cache Block Addr: 98240, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 59492000, Cache Block Addr: 90944, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 59535000, Cache Block Addr: 102144, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 59830000, Cache Block Addr: 99968, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 60133000, Cache Block Addr: 95616, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 60146000, Cache Block Addr: 100608, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 60260000, Cache Block Addr: 96512, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 60313000, Cache Block Addr: 106496, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 60359000, Cache Block Addr: 82496, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 60365000, Cache Block Addr: 95168, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 60394000, Cache Block Addr: 86080, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 60785000, Cache Block Addr: 106560, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 60806000, Cache Block Addr: 107840, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 60837000, Cache Block Addr: 81088, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 60839000, Cache Block Addr: 90432, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 61132000, Cache Block Addr: 89024, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 61146000, Cache Block Addr: 77120, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 61173000, Cache Block Addr: 105856, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 61211000, Cache Block Addr: 100928, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 61379000, Cache Block Addr: 108288, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 61489000, Cache Block Addr: 88832, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 61580000, Cache Block Addr: 90816, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 61746000, Cache Block Addr: 79168, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 62023000, Cache Block Addr: 108992, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 62338000, Cache Block Addr: 97984, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 62413000, Cache Block Addr: 102848, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 62543000, Cache Block Addr: 92608, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 62646000, Cache Block Addr: 101312, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 62759000, Cache Block Addr: 102976, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 62873000, Cache Block Addr: 83904, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 62957000, Cache Block Addr: 108032, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 62966000, Cache Block Addr: 94976, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 62966000, Cache Block Addr: 92096, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 63154000, Cache Block Addr: 105024, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 63350000, Cache Block Addr: 98368, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 63384000, Cache Block Addr: 83648, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 63641000, Cache Block Addr: 110400, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 63673000, Cache Block Addr: 94656, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 63752000, Cache Block Addr: 93760, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 63774000, Cache Block Addr: 79936, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 64204000, Cache Block Addr: 108288, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 64265000, Cache Block Addr: 98560, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 64271000, Cache Block Addr: 99200, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 64286000, Cache Block Addr: 95424, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 64298000, Cache Block Addr: 80064, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 64396000, Cache Block Addr: 82368, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 64487000, Cache Block Addr: 94144, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 64613000, Cache Block Addr: 84992, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 64848000, Cache Block Addr: 110272, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 65236000, Cache Block Addr: 101440, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 65254000, Cache Block Addr: 88896, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 65403000, Cache Block Addr: 101504, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 65471000, Cache Block Addr: 84352, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 65636000, Cache Block Addr: 110592, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 65680000, Cache Block Addr: 80000, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 65805000, Cache Block Addr: 101184, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 65806000, Cache Block Addr: 104640, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 65838000, Cache Block Addr: 100672, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 65930000, Cache Block Addr: 87168, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 66064000, Cache Block Addr: 88832, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 66080000, Cache Block Addr: 96768, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 66098000, Cache Block Addr: 91584, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 66226000, Cache Block Addr: 88704, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 66736000, Cache Block Addr: 109376, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 66773000, Cache Block Addr: 102720, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 66864000, Cache Block Addr: 102208, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 66965000, Cache Block Addr: 107264, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 67012000, Cache Block Addr: 105152, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 67043000, Cache Block Addr: 97664, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 67389000, Cache Block Addr: 105088, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 67393000, Cache Block Addr: 91648, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 67436000, Cache Block Addr: 93184, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 67820000, Cache Block Addr: 100160, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 67867000, Cache Block Addr: 105856, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 67999000, Cache Block Addr: 97792, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 68146000, Cache Block Addr: 83968, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 68168000, Cache Block Addr: 86272, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 68181000, Cache Block Addr: 98240, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 68602000, Cache Block Addr: 109504, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 68620000, Cache Block Addr: 82880, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 68644000, Cache Block Addr: 100928, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 68662000, Cache Block Addr: 99904, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 68693000, Cache Block Addr: 106240, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 68827000, Cache Block Addr: 107904, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 69077000, Cache Block Addr: 105216, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 69133000, Cache Block Addr: 95744, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 69159000, Cache Block Addr: 99392, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 69380000, Cache Block Addr: 86080, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 69450000, Cache Block Addr: 95808, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 69524000, Cache Block Addr: 92608, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 69673000, Cache Block Addr: 109696, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 69694000, Cache Block Addr: 107840, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 69719000, Cache Block Addr: 84352, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 69760000, Cache Block Addr: 102912, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 69837000, Cache Block Addr: 105216, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 69983000, Cache Block Addr: 92992, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 70048000, Cache Block Addr: 111744, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 70086000, Cache Block Addr: 115776, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 70113000, Cache Block Addr: 86272, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 70171000, Cache Block Addr: 112832, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 70257000, Cache Block Addr: 60928, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 70273000, Cache Block Addr: 96256, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 70322000, Cache Block Addr: 114048, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 70342000, Cache Block Addr: 88448, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 70390000, Cache Block Addr: 96000, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 70474000, Cache Block Addr: 104640, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 70489000, Cache Block Addr: 107456, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 70602000, Cache Block Addr: 88000, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 70606000, Cache Block Addr: 105408, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 70639000, Cache Block Addr: 85376, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 70639000, Cache Block Addr: 99008, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 70726000, Cache Block Addr: 109824, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 70752000, Cache Block Addr: 86400, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 70846000, Cache Block Addr: 115712, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 70915000, Cache Block Addr: 112640, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 70974000, Cache Block Addr: 99840, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 71066000, Cache Block Addr: 85952, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 71073000, Cache Block Addr: 110848, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 71193000, Cache Block Addr: 109312, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 71252000, Cache Block Addr: 86080, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 71302000, Cache Block Addr: 107520, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 71385000, Cache Block Addr: 89792, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 71414000, Cache Block Addr: 96512, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 71639000, Cache Block Addr: 96704, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 71668000, Cache Block Addr: 101824, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 71966000, Cache Block Addr: 88256, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 72053000, Cache Block Addr: 90496, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 72136000, Cache Block Addr: 93056, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 72142000, Cache Block Addr: 109888, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 72240000, Cache Block Addr: 109440, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 72424000, Cache Block Addr: 110912, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
