Tick: 77987000, Cache Block Addr: 118656, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 86821000, Cache Block Addr: 106816, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 87286000, Cache Block Addr: 98688, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 89636000, Cache Block Addr: 63872, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 91787000, Cache Block Addr: 62336, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 93237000, Cache Block Addr: 115648, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 98541000, Cache Block Addr: 114944, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 100527000, Cache Block Addr: 70336, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 100578000, Cache Block Addr: 117184, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 120050000, Cache Block Addr: 71360, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 135414000, Cache Block Addr: 82368, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 135656000, Cache Block Addr: 97152, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 148176000, Cache Block Addr: 91840, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 150682000, Cache Block Addr: 95040, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 151224000, Cache Block Addr: 111296, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 166867000, Cache Block Addr: 71616, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 173319000, Cache Block Addr: 76224, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 176648000, Cache Block Addr: 68864, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 180086000, Cache Block Addr: 86976, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 186998000, Cache Block Addr: 69376, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 196062000, Cache Block Addr: 90624, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 200289000, Cache Block Addr: 82944, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 213917000, Cache Block Addr: 97792, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 231017000, Cache Block Addr: 124608, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 236280000, Cache Block Addr: 82816, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 242295000, Cache Block Addr: 86272, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 243112000, Cache Block Addr: 88896, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 265188000, Cache Block Addr: 108608, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 283403000, Cache Block Addr: 113536, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 287405000, Cache Block Addr: 67904, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 289022000, Cache Block Addr: 118016, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 293855000, Cache Block Addr: 113216, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 297521000, Cache Block Addr: 71936, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 298562000, Cache Block Addr: 118848, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 302119000, Cache Block Addr: 69184, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 311547000, Cache Block Addr: 81280, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
