Tick: 52144000, Cache Block Addr: 89216, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 53515000, Cache Block Addr: 89024, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 54368000, Cache Block Addr: 74112, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 56191000, Cache Block Addr: 90624, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 56217000, Cache Block Addr: 98432, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 56970000, Cache Block Addr: 72000, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 57687000, Cache Block Addr: 100416, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 60654000, Cache Block Addr: 96000, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 61582000, Cache Block Addr: 95552, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 62008000, Cache Block Addr: 89792, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 62528000, Cache Block Addr: 105536, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 62878000, Cache Block Addr: 83712, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 63053000, Cache Block Addr: 100288, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 63643000, Cache Block Addr: 83264, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 63833000, Cache Block Addr: 106816, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 64288000, Cache Block Addr: 88000, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 64816000, Cache Block Addr: 92928, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 65684000, Cache Block Addr: 87488, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 67224000, Cache Block Addr: 89216, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 67888000, Cache Block Addr: 112128, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 68048000, Cache Block Addr: 97024, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 68904000, Cache Block Addr: 107968, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 70169000, Cache Block Addr: 92480, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 72441000, Cache Block Addr: 87680, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 72753000, Cache Block Addr: 105024, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 74167000, Cache Block Addr: 108928, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 75639000, Cache Block Addr: 105344, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 75681000, Cache Block Addr: 92736, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 76003000, Cache Block Addr: 95232, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 77271000, Cache Block Addr: 92416, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
