Tick: 52984000, Cache Block Addr: 83968, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 55076000, Cache Block Addr: 95616, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 75730000, Cache Block Addr: 107328, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 81113000, Cache Block Addr: 124096, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 128124000, Cache Block Addr: 99136, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 128335000, Cache Block Addr: 94720, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 157069000, Cache Block Addr: 115200, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 159119000, Cache Block Addr: 122112, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 163618000, Cache Block Addr: 73536, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 172451000, Cache Block Addr: 123264, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 180405000, Cache Block Addr: 125184, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 181621000, Cache Block Addr: 66560, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 183232000, Cache Block Addr: 83712, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 207011000, Cache Block Addr: 86848, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 218752000, Cache Block Addr: 126656, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 228146000, Cache Block Addr: 74112, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 233497000, Cache Block Addr: 124800, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 248823000, Cache Block Addr: 81408, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 265992000, Cache Block Addr: 97664, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 281647000, Cache Block Addr: 62464, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 290543000, Cache Block Addr: 121664, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 293943000, Cache Block Addr: 112704, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 295641000, Cache Block Addr: 67392, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 297852000, Cache Block Addr: 121856, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
