Tick: 81084000, Cache Block Addr: 110720, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 84139000, Cache Block Addr: 121024, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 100710000, Cache Block Addr: 69568, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 116586000, Cache Block Addr: 67264, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 144589000, Cache Block Addr: 110272, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 161276000, Cache Block Addr: 114560, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 161543000, Cache Block Addr: 108672, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 163901000, Cache Block Addr: 71424, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 167102000, Cache Block Addr: 68352, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 171561000, Cache Block Addr: 81536, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 174438000, Cache Block Addr: 75904, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 236439000, Cache Block Addr: 123136, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 237018000, Cache Block Addr: 76672, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 252671000, Cache Block Addr: 95232, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 268462000, Cache Block Addr: 99008, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 287493000, Cache Block Addr: 113856, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 289127000, Cache Block Addr: 108608, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 312927000, Cache Block Addr: 74560, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 324525000, Cache Block Addr: 93504, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 332254000, Cache Block Addr: 113408, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
