Tick: 54744000, Cache Block Addr: 92672, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 57972000, Cache Block Addr: 82112, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 66286000, Cache Block Addr: 95296, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 96410000, Cache Block Addr: 126016, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 116245000, Cache Block Addr: 73024, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 116801000, Cache Block Addr: 82688, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 119274000, Cache Block Addr: 76736, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 137639000, Cache Block Addr: 110912, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 168829000, Cache Block Addr: 78720, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 183535000, Cache Block Addr: 85056, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 197500000, Cache Block Addr: 97152, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 223528000, Cache Block Addr: 126720, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 236590000, Cache Block Addr: 121536, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 236892000, Cache Block Addr: 75456, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 243258000, Cache Block Addr: 83456, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 244656000, Cache Block Addr: 89152, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 251458000, Cache Block Addr: 69568, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 256252000, Cache Block Addr: 95040, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 265736000, Cache Block Addr: 89600, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 281695000, Cache Block Addr: 114880, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 305808000, Cache Block Addr: 83200, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 306460000, Cache Block Addr: 75712, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 313526000, Cache Block Addr: 67968, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 332224000, Cache Block Addr: 89152, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 334063000, Cache Block Addr: 113088, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 346633000, Cache Block Addr: 99264, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
