Tick: 59988000, Cache Block Addr: 83328, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 71181000, Cache Block Addr: 113088, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 88004000, Cache Block Addr: 102720, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 89357000, Cache Block Addr: 101376, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 97019000, Cache Block Addr: 122944, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 99080000, Cache Block Addr: 120960, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 106066000, Cache Block Addr: 120384, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 125017000, Cache Block Addr: 86336, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 132707000, Cache Block Addr: 82176, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 142414000, Cache Block Addr: 87296, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 165684000, Cache Block Addr: 119040, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 169691000, Cache Block Addr: 72640, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 202415000, Cache Block Addr: 84288, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 203453000, Cache Block Addr: 108992, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 215652000, Cache Block Addr: 104512, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 216455000, Cache Block Addr: 121792, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 218349000, Cache Block Addr: 110656, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 237824000, Cache Block Addr: 72768, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 238816000, Cache Block Addr: 123264, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 279461000, Cache Block Addr: 104960, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 280786000, Cache Block Addr: 112704, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 291096000, Cache Block Addr: 117056, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 296698000, Cache Block Addr: 117632, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 298168000, Cache Block Addr: 75072, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 311274000, Cache Block Addr: 82560, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 315556000, Cache Block Addr: 98496, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 319017000, Cache Block Addr: 80704, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 330934000, Cache Block Addr: 106176, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
