Tick: 65459000, Cache Block Addr: 103168, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 76169000, Cache Block Addr: 105728, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 79208000, Cache Block Addr: 117248, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 87496000, Cache Block Addr: 102528, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 98624000, Cache Block Addr: 117504, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 110888000, Cache Block Addr: 65600, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 115159000, Cache Block Addr: 69376, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 130748000, Cache Block Addr: 92032, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 140788000, Cache Block Addr: 88960, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 142922000, Cache Block Addr: 92800, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 146448000, Cache Block Addr: 105152, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 147557000, Cache Block Addr: 119104, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 172884000, Cache Block Addr: 120704, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 191287000, Cache Block Addr: 85824, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 195167000, Cache Block Addr: 77824, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 196093000, Cache Block Addr: 99008, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 204249000, Cache Block Addr: 95808, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 217858000, Cache Block Addr: 111424, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 240302000, Cache Block Addr: 80896, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 244764000, Cache Block Addr: 90496, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 246642000, Cache Block Addr: 66432, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 252518000, Cache Block Addr: 99136, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 284271000, Cache Block Addr: 106688, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 285242000, Cache Block Addr: 117888, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 288456000, Cache Block Addr: 115264, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 312364000, Cache Block Addr: 80064, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 312552000, Cache Block Addr: 95040, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 324680000, Cache Block Addr: 95616, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 346812000, Cache Block Addr: 55424, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
