Tick: 71198000, Cache Block Addr: 107008, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 76472000, Cache Block Addr: 115520, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 78579000, Cache Block Addr: 95488, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 79602000, Cache Block Addr: 95488, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 104643000, Cache Block Addr: 60928, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 114669000, Cache Block Addr: 76800, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 122349000, Cache Block Addr: 88256, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 122412000, Cache Block Addr: 88640, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 149462000, Cache Block Addr: 121408, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 177957000, Cache Block Addr: 65664, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 199635000, Cache Block Addr: 105408, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 201972000, Cache Block Addr: 93056, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 207060000, Cache Block Addr: 107136, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 211506000, Cache Block Addr: 112448, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 214742000, Cache Block Addr: 116032, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 217406000, Cache Block Addr: 113600, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 219798000, Cache Block Addr: 64256, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 241662000, Cache Block Addr: 79872, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 243062000, Cache Block Addr: 123840, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 248021000, Cache Block Addr: 64064, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 248591000, Cache Block Addr: 70912, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 254257000, Cache Block Addr: 86912, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 256565000, Cache Block Addr: 81792, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 258201000, Cache Block Addr: 101376, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 261017000, Cache Block Addr: 79552, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 261085000, Cache Block Addr: 100480, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 261442000, Cache Block Addr: 83072, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 275170000, Cache Block Addr: 119616, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 290940000, Cache Block Addr: 62592, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 305531000, Cache Block Addr: 85120, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 343892000, Cache Block Addr: 45568, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
