Tick: 59978000, Cache Block Addr: 104320, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 60318000, Cache Block Addr: 92288, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 68067000, Cache Block Addr: 104192, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 71071000, Cache Block Addr: 88640, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 72526000, Cache Block Addr: 92672, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 83200000, Cache Block Addr: 103360, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 107536000, Cache Block Addr: 123136, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 152243000, Cache Block Addr: 126656, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 167385000, Cache Block Addr: 124288, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 169439000, Cache Block Addr: 125504, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 177951000, Cache Block Addr: 81984, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 186750000, Cache Block Addr: 85888, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 187125000, Cache Block Addr: 74368, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 192431000, Cache Block Addr: 81664, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 217894000, Cache Block Addr: 121024, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 236573000, Cache Block Addr: 69056, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 241178000, Cache Block Addr: 73472, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 265919000, Cache Block Addr: 83328, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 274353000, Cache Block Addr: 116352, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 275122000, Cache Block Addr: 105280, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 280206000, Cache Block Addr: 103040, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 292175000, Cache Block Addr: 109504, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 312545000, Cache Block Addr: 80832, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 327603000, Cache Block Addr: 102720, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 329487000, Cache Block Addr: 99520, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
