Tick: 73355000, Cache Block Addr: 91520, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 75607000, Cache Block Addr: 111360, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 94482000, Cache Block Addr: 67072, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 111356000, Cache Block Addr: 75200, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 126860000, Cache Block Addr: 77568, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 135654000, Cache Block Addr: 86144, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 152905000, Cache Block Addr: 104640, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 158851000, Cache Block Addr: 62144, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 167282000, Cache Block Addr: 68160, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 183462000, Cache Block Addr: 63424, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 196059000, Cache Block Addr: 101632, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 213075000, Cache Block Addr: 109056, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 214523000, Cache Block Addr: 108352, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 238147000, Cache Block Addr: 126464, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 242261000, Cache Block Addr: 67264, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 245260000, Cache Block Addr: 126144, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 256742000, Cache Block Addr: 75520, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 260413000, Cache Block Addr: 94592, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 261356000, Cache Block Addr: 89408, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 269955000, Cache Block Addr: 110592, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 270165000, Cache Block Addr: 86528, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 289829000, Cache Block Addr: 108032, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 299017000, Cache Block Addr: 77952, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 325793000, Cache Block Addr: 107904, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
