Tick: 63197000, Cache Block Addr: 81088, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 68808000, Cache Block Addr: 109312, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 74362000, Cache Block Addr: 90240, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 84305000, Cache Block Addr: 119040, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 96136000, Cache Block Addr: 62912, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 97059000, Cache Block Addr: 125184, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 108176000, Cache Block Addr: 61760, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 123182000, Cache Block Addr: 70720, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 124675000, Cache Block Addr: 94144, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 129720000, Cache Block Addr: 74240, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 132934000, Cache Block Addr: 83328, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 139064000, Cache Block Addr: 113792, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 147098000, Cache Block Addr: 117888, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 161357000, Cache Block Addr: 117120, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 167951000, Cache Block Addr: 125184, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 171567000, Cache Block Addr: 118208, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 174711000, Cache Block Addr: 119552, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 174885000, Cache Block Addr: 63744, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 175589000, Cache Block Addr: 82496, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 188439000, Cache Block Addr: 87424, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 199517000, Cache Block Addr: 92160, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 199571000, Cache Block Addr: 79296, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 216804000, Cache Block Addr: 64064, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 217645000, Cache Block Addr: 122560, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 221241000, Cache Block Addr: 104192, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 225597000, Cache Block Addr: 62720, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 229492000, Cache Block Addr: 63680, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 239481000, Cache Block Addr: 70528, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 250251000, Cache Block Addr: 90304, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 251805000, Cache Block Addr: 94016, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 263595000, Cache Block Addr: 94784, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 264912000, Cache Block Addr: 91328, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 265840000, Cache Block Addr: 113856, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 284187000, Cache Block Addr: 64576, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 285161000, Cache Block Addr: 124352, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 290699000, Cache Block Addr: 121728, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 296914000, Cache Block Addr: 113792, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 304918000, Cache Block Addr: 64896, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 310303000, Cache Block Addr: 68096, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 324425000, Cache Block Addr: 92288, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 332088000, Cache Block Addr: 109824, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 335263000, Cache Block Addr: 101312, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 337080000, Cache Block Addr: 116736, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 339836000, Cache Block Addr: 104832, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 341464000, Cache Block Addr: 105728, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 344513000, Cache Block Addr: 112960, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
