Tick: 52515000, Cache Block Addr: 85568, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 68946000, Cache Block Addr: 82752, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 75108000, Cache Block Addr: 118976, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 77701000, Cache Block Addr: 108288, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 80998000, Cache Block Addr: 103488, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 95569000, Cache Block Addr: 66368, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 102613000, Cache Block Addr: 60928, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 105626000, Cache Block Addr: 125120, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 129228000, Cache Block Addr: 96960, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 154671000, Cache Block Addr: 121536, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 155383000, Cache Block Addr: 115008, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 156175000, Cache Block Addr: 107840, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 187306000, Cache Block Addr: 87040, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 199517000, Cache Block Addr: 93056, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 219094000, Cache Block Addr: 106368, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 252861000, Cache Block Addr: 92096, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 255927000, Cache Block Addr: 78144, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 264878000, Cache Block Addr: 95872, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 267303000, Cache Block Addr: 112384, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 286046000, Cache Block Addr: 104704, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 288054000, Cache Block Addr: 106624, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 313148000, Cache Block Addr: 70080, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 321673000, Cache Block Addr: 81024, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
