Tick: 52160000, Cache Block Addr: 68224, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 53795000, Cache Block Addr: 87680, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 58971000, Cache Block Addr: 80192, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 59852000, Cache Block Addr: 76928, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 68100000, Cache Block Addr: 93824, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 69905000, Cache Block Addr: 104704, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 85774000, Cache Block Addr: 123776, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 89003000, Cache Block Addr: 121344, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 90939000, Cache Block Addr: 66944, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 96488000, Cache Block Addr: 126912, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 98336000, Cache Block Addr: 70016, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
