Tick: 52263000, Cache Block Addr: 68032, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 52454000, Cache Block Addr: 100032, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 52601000, Cache Block Addr: 93312, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52618000, Cache Block Addr: 96704, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 52665000, Cache Block Addr: 89408, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 52767000, Cache Block Addr: 75840, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 53115000, Cache Block Addr: 83328, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 53161000, Cache Block Addr: 98688, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 53186000, Cache Block Addr: 83520, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 53249000, Cache Block Addr: 80832, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 53285000, Cache Block Addr: 97984, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 53382000, Cache Block Addr: 73600, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 53422000, Cache Block Addr: 77568, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 53434000, Cache Block Addr: 82688, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 53501000, Cache Block Addr: 86080, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 53508000, Cache Block Addr: 101248, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 53598000, Cache Block Addr: 76288, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 53703000, Cache Block Addr: 96512, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 53706000, Cache Block Addr: 79232, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 53811000, Cache Block Addr: 100992, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 53901000, Cache Block Addr: 97088, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 53903000, Cache Block Addr: 73984, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
