Tick: 55395000, Cache Block Addr: 79744, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 68195000, Cache Block Addr: 103488, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 76127000, Cache Block Addr: 89024, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 81099000, Cache Block Addr: 104128, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 82499000, Cache Block Addr: 106496, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 82938000, Cache Block Addr: 111744, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 89735000, Cache Block Addr: 124480, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 91369000, Cache Block Addr: 126784, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 95285000, Cache Block Addr: 117952, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 97897000, Cache Block Addr: 123648, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 121561000, Cache Block Addr: 64128, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 124914000, Cache Block Addr: 73536, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 137811000, Cache Block Addr: 98560, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 167546000, Cache Block Addr: 78720, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 169360000, Cache Block Addr: 68480, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 175915000, Cache Block Addr: 71744, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 188492000, Cache Block Addr: 94912, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 203013000, Cache Block Addr: 91584, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 211469000, Cache Block Addr: 109696, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 221287000, Cache Block Addr: 123264, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 243164000, Cache Block Addr: 62464, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 245894000, Cache Block Addr: 63424, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 251025000, Cache Block Addr: 72256, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 265943000, Cache Block Addr: 91520, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 282448000, Cache Block Addr: 111296, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 285697000, Cache Block Addr: 121216, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 298894000, Cache Block Addr: 70208, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 302990000, Cache Block Addr: 83392, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 328338000, Cache Block Addr: 80640, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 335141000, Cache Block Addr: 119104, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 344493000, Cache Block Addr: 125312, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
