Tick: 52712000, Cache Block Addr: 281216, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 58864000, Cache Block Addr: 478592, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 73974000, Cache Block Addr: 415680, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 78884000, Cache Block Addr: 469696, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 84084000, Cache Block Addr: 471616, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 94888000, Cache Block Addr: 470976, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 96811000, Cache Block Addr: 480320, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 105290000, Cache Block Addr: 471424, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 108803000, Cache Block Addr: 485376, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 113663000, Cache Block Addr: 477504, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 119388000, Cache Block Addr: 479104, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 124076000, Cache Block Addr: 472640, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 140383000, Cache Block Addr: 497344, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 141381000, Cache Block Addr: 474432, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 146017000, Cache Block Addr: 484672, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 185663000, Cache Block Addr: 508288, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 224269000, Cache Block Addr: 518208, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 231672000, Cache Block Addr: 531328, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 254316000, Cache Block Addr: 473472, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 281057000, Cache Block Addr: 509760, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 294102000, Cache Block Addr: 509888, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 304079000, Cache Block Addr: 531904, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 307137000, Cache Block Addr: 527488, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 313555000, Cache Block Addr: 471296, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 314727000, Cache Block Addr: 467840, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 315130000, Cache Block Addr: 528192, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 320156000, Cache Block Addr: 531072, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 324891000, Cache Block Addr: 481280, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
