Tick: 87746000, Cache Block Addr: 112256, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 92350000, Cache Block Addr: 69312, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 102716000, Cache Block Addr: 75200, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 103616000, Cache Block Addr: 72384, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 110383000, Cache Block Addr: 71360, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 118930000, Cache Block Addr: 77824, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 127093000, Cache Block Addr: 92800, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 135156000, Cache Block Addr: 78848, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 160278000, Cache Block Addr: 119168, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 185516000, Cache Block Addr: 71168, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 192792000, Cache Block Addr: 79168, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 224963000, Cache Block Addr: 125760, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 240449000, Cache Block Addr: 122688, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 242261000, Cache Block Addr: 79040, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 283601000, Cache Block Addr: 101696, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 288745000, Cache Block Addr: 108992, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 295143000, Cache Block Addr: 121088, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 297135000, Cache Block Addr: 72256, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 297546000, Cache Block Addr: 69440, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 302278000, Cache Block Addr: 63168, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 331555000, Cache Block Addr: 110976, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
