Tick: 52679000, Cache Block Addr: 95488, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 53423000, Cache Block Addr: 86208, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 54298000, Cache Block Addr: 94656, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 54478000, Cache Block Addr: 91072, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 55063000, Cache Block Addr: 95232, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 55754000, Cache Block Addr: 75008, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 57026000, Cache Block Addr: 77696, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 58056000, Cache Block Addr: 98688, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 59631000, Cache Block Addr: 101952, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 60147000, Cache Block Addr: 81536, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 60294000, Cache Block Addr: 95488, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 60605000, Cache Block Addr: 82816, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 61238000, Cache Block Addr: 99904, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 63287000, Cache Block Addr: 78720, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 63371000, Cache Block Addr: 87424, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 65225000, Cache Block Addr: 80576, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 65408000, Cache Block Addr: 106176, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 66117000, Cache Block Addr: 104896, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 66362000, Cache Block Addr: 81152, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 66383000, Cache Block Addr: 109376, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 66685000, Cache Block Addr: 82944, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 67389000, Cache Block Addr: 98688, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 67426000, Cache Block Addr: 108800, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 67613000, Cache Block Addr: 87488, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 68462000, Cache Block Addr: 112320, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 68504000, Cache Block Addr: 109312, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 68650000, Cache Block Addr: 96576, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 71196000, Cache Block Addr: 116736, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 72175000, Cache Block Addr: 99584, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 73414000, Cache Block Addr: 110016, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 73449000, Cache Block Addr: 113856, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 74259000, Cache Block Addr: 109696, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 74346000, Cache Block Addr: 102016, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 75334000, Cache Block Addr: 107072, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 75339000, Cache Block Addr: 88448, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 76647000, Cache Block Addr: 92224, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 78554000, Cache Block Addr: 118080, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 79148000, Cache Block Addr: 107584, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 80013000, Cache Block Addr: 108800, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 83990000, Cache Block Addr: 46592, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 84185000, Cache Block Addr: 62016, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 85629000, Cache Block Addr: 62976, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 87152000, Cache Block Addr: 106112, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 88298000, Cache Block Addr: 109056, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 89708000, Cache Block Addr: 121024, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 90772000, Cache Block Addr: 116672, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 91384000, Cache Block Addr: 125632, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 91930000, Cache Block Addr: 125888, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 93370000, Cache Block Addr: 108160, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 93515000, Cache Block Addr: 110528, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 93517000, Cache Block Addr: 124608, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 93802000, Cache Block Addr: 106752, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 94563000, Cache Block Addr: 107712, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 94958000, Cache Block Addr: 70400, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 95262000, Cache Block Addr: 121280, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 95668000, Cache Block Addr: 70080, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 95687000, Cache Block Addr: 107200, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 97356000, Cache Block Addr: 114304, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 97451000, Cache Block Addr: 65280, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 101178000, Cache Block Addr: 77376, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 101476000, Cache Block Addr: 124544, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 102185000, Cache Block Addr: 120960, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 103741000, Cache Block Addr: 62272, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
