Tick: 53005000, Cache Block Addr: 80640, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 55638000, Cache Block Addr: 92608, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 56241000, Cache Block Addr: 102528, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 57845000, Cache Block Addr: 87808, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 57996000, Cache Block Addr: 92864, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 58153000, Cache Block Addr: 88000, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 60510000, Cache Block Addr: 88384, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 61220000, Cache Block Addr: 103040, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 62056000, Cache Block Addr: 96512, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 63649000, Cache Block Addr: 82944, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 63790000, Cache Block Addr: 82688, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 64449000, Cache Block Addr: 108864, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 64829000, Cache Block Addr: 105216, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 66076000, Cache Block Addr: 84992, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 66335000, Cache Block Addr: 81600, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 66763000, Cache Block Addr: 106752, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 66978000, Cache Block Addr: 82048, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 66983000, Cache Block Addr: 109376, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 67091000, Cache Block Addr: 101568, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 67634000, Cache Block Addr: 111808, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 70583000, Cache Block Addr: 87360, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 70979000, Cache Block Addr: 85376, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 71228000, Cache Block Addr: 109696, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 71948000, Cache Block Addr: 107520, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 73256000, Cache Block Addr: 103616, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 73787000, Cache Block Addr: 107648, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 75927000, Cache Block Addr: 111360, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 76898000, Cache Block Addr: 108800, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 79100000, Cache Block Addr: 97088, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 79679000, Cache Block Addr: 118208, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 80252000, Cache Block Addr: 121920, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 81900000, Cache Block Addr: 114432, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 81962000, Cache Block Addr: 96576, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
