Tick: 58014000, Cache Block Addr: 80704, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 59256000, Cache Block Addr: 101632, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 66231000, Cache Block Addr: 82752, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 92879000, Cache Block Addr: 114368, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 94373000, Cache Block Addr: 66624, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 107564000, Cache Block Addr: 72640, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 116020000, Cache Block Addr: 74240, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 121031000, Cache Block Addr: 67072, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 139345000, Cache Block Addr: 88640, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 148796000, Cache Block Addr: 112000, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 152631000, Cache Block Addr: 104832, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 168617000, Cache Block Addr: 116096, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 174703000, Cache Block Addr: 122112, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 177368000, Cache Block Addr: 62208, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 180195000, Cache Block Addr: 79232, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 193844000, Cache Block Addr: 82944, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 200876000, Cache Block Addr: 108032, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 203228000, Cache Block Addr: 113728, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 237003000, Cache Block Addr: 122112, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 238545000, Cache Block Addr: 81728, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 241268000, Cache Block Addr: 62336, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 247584000, Cache Block Addr: 69056, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 249291000, Cache Block Addr: 66688, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 251784000, Cache Block Addr: 69632, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 276309000, Cache Block Addr: 107072, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 279306000, Cache Block Addr: 98944, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 280655000, Cache Block Addr: 114112, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 293965000, Cache Block Addr: 120896, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 309213000, Cache Block Addr: 77056, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 309988000, Cache Block Addr: 76928, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 310494000, Cache Block Addr: 89280, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 316934000, Cache Block Addr: 98048, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 324058000, Cache Block Addr: 87936, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 327344000, Cache Block Addr: 102912, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 338552000, Cache Block Addr: 91456, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
