Tick: 53451000, Cache Block Addr: 86208, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 65636000, Cache Block Addr: 87232, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 67571000, Cache Block Addr: 101632, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 68058000, Cache Block Addr: 112960, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 69796000, Cache Block Addr: 96576, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 72147000, Cache Block Addr: 96768, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 73534000, Cache Block Addr: 104896, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 88384000, Cache Block Addr: 106560, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 102837000, Cache Block Addr: 120128, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 130947000, Cache Block Addr: 71424, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 136383000, Cache Block Addr: 107968, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 142659000, Cache Block Addr: 110336, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 169824000, Cache Block Addr: 73024, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 169869000, Cache Block Addr: 70528, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 171559000, Cache Block Addr: 115136, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 187379000, Cache Block Addr: 83392, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 193949000, Cache Block Addr: 74560, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 218211000, Cache Block Addr: 105536, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 249330000, Cache Block Addr: 71744, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 253397000, Cache Block Addr: 76672, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 257929000, Cache Block Addr: 92480, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 280120000, Cache Block Addr: 96256, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 283007000, Cache Block Addr: 122752, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 317044000, Cache Block Addr: 76672, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 334488000, Cache Block Addr: 94208, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 348379000, Cache Block Addr: 113856, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 349875000, Cache Block Addr: 111424, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
