stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,254278000.0,,
finalTick,254278000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.27,,
hostTickRate,17815829.0,,
hostMemory,8530808.0,,
simInsts,858914.0,,
simOps,858922.0,,
hostInstRate,60179.0,,
hostOpRate,60180.0,,
system.chaos.numFaultsInjected,2.0,,
system.chaos.numBitFlips,2.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,254279.0,,
system.cpu.cpi,0.296047,,
system.cpu.ipc,3.377841,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,887849.0,,
system.cpu.nonSpecInstsAdded,158.0,,
system.cpu.instsIssued,912042.0,,
system.cpu.squashedInstsIssued,1642.0,,
system.cpu.squashedInstsExamined,29084.0,,
system.cpu.squashedOperandsExamined,18505.0,,
system.cpu.squashedNonSpecRemoved,96.0,,
system.cpu.numIssuedDist::samples,243979.0,,
system.cpu.numIssuedDist::mean,3.738199,,
system.cpu.numIssuedDist::stdev,2.485949,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41472.0,17.0,17.0
system.cpu.numIssuedDist::1,16584.0,6.8,23.8
system.cpu.numIssuedDist::2,28185.0,11.55,35.35
system.cpu.numIssuedDist::3,14400.0,5.9,41.25
system.cpu.numIssuedDist::4,38520.0,15.79,57.04
system.cpu.numIssuedDist::5,37573.0,15.4,72.44
system.cpu.numIssuedDist::6,29585.0,12.13,84.56
system.cpu.numIssuedDist::7,24847.0,10.18,94.75
system.cpu.numIssuedDist::8,12813.0,5.25,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243979.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
system.cpu.statFuBusy::IntAlu,1824.0,7.17,7.17
system.cpu.statFuBusy::IntMult,46.0,0.18,7.35
system.cpu.statFuBusy::IntDiv,8.0,0.03,7.38
system.cpu.statFuBusy::ByteMult,0.0,0.0,7.38
system.cpu.statFuBusy::ByteDiv,0.0,0.0,7.38
system.cpu.statFuBusy::FloatAdd,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCmp,0.0,0.0,7.38
system.cpu.statFuBusy::FloatCvt,0.0,0.0,7.38
system.cpu.statFuBusy::FloatMult,1597.0,6.27,13.65
system.cpu.statFuBusy::FloatMultAcc,0.0,0.0,13.65
system.cpu.statFuBusy::FloatDiv,0.0,0.0,13.65
system.cpu.statFuBusy::FloatMisc,0.0,0.0,13.65
system.cpu.statFuBusy::FloatSqrt,0.0,0.0,13.65
system.cpu.statFuBusy::SimdAdd,0.0,0.0,13.65
system.cpu.statFuBusy::SimdAddAcc,0.0,0.0,13.65
system.cpu.statFuBusy::SimdAlu,0.0,0.0,13.65
system.cpu.statFuBusy::SimdCmp,0.0,0.0,13.65
system.cpu.statFuBusy::SimdCvt,0.0,0.0,13.65
