Tick: 68971000, Cache Block Addr: 87168, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 77398000, Cache Block Addr: 101952, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 106532000, Cache Block Addr: 124352, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 116021000, Cache Block Addr: 87296, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 123322000, Cache Block Addr: 67712, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 147315000, Cache Block Addr: 109760, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 151871000, Cache Block Addr: 121792, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 157242000, Cache Block Addr: 106752, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 169857000, Cache Block Addr: 79808, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 183356000, Cache Block Addr: 76800, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 187942000, Cache Block Addr: 94656, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 206807000, Cache Block Addr: 100480, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 216458000, Cache Block Addr: 100800, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 266201000, Cache Block Addr: 94208, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 267662000, Cache Block Addr: 105792, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 269205000, Cache Block Addr: 91072, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 273485000, Cache Block Addr: 100096, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 277423000, Cache Block Addr: 124928, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 278212000, Cache Block Addr: 100736, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 283785000, Cache Block Addr: 66816, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 286028000, Cache Block Addr: 115328, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 289972000, Cache Block Addr: 107776, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 291944000, Cache Block Addr: 123648, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 303150000, Cache Block Addr: 85696, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 311047000, Cache Block Addr: 83904, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 319026000, Cache Block Addr: 76352, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 326019000, Cache Block Addr: 78784, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 343277000, Cache Block Addr: 111552, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
