Tick: 57248000, Cache Block Addr: 95552, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 58283000, Cache Block Addr: 98048, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 58388000, Cache Block Addr: 81344, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 66616000, Cache Block Addr: 105088, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 76215000, Cache Block Addr: 93760, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 77328000, Cache Block Addr: 108544, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 79469000, Cache Block Addr: 102272, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 88089000, Cache Block Addr: 108928, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 97805000, Cache Block Addr: 61760, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 104135000, Cache Block Addr: 70912, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 119307000, Cache Block Addr: 81088, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 119715000, Cache Block Addr: 84288, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
