Tick: 61980000, Cache Block Addr: 103808, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 62345000, Cache Block Addr: 93376, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 69833000, Cache Block Addr: 86912, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 70291000, Cache Block Addr: 92800, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 75477000, Cache Block Addr: 105344, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 80169000, Cache Block Addr: 111040, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 81091000, Cache Block Addr: 96960, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 93328000, Cache Block Addr: 67968, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 100592000, Cache Block Addr: 120704, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 119876000, Cache Block Addr: 71296, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 126646000, Cache Block Addr: 82624, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 130727000, Cache Block Addr: 100672, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 135905000, Cache Block Addr: 100096, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 136675000, Cache Block Addr: 99776, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 138969000, Cache Block Addr: 104640, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 141637000, Cache Block Addr: 106048, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 158484000, Cache Block Addr: 126272, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 162932000, Cache Block Addr: 115520, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 167377000, Cache Block Addr: 67136, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 176164000, Cache Block Addr: 78336, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 180534000, Cache Block Addr: 83392, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 201876000, Cache Block Addr: 103488, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 230505000, Cache Block Addr: 61504, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 234056000, Cache Block Addr: 68096, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 247002000, Cache Block Addr: 66624, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 253682000, Cache Block Addr: 77632, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 267313000, Cache Block Addr: 91136, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 273370000, Cache Block Addr: 106880, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 289330000, Cache Block Addr: 68288, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 299555000, Cache Block Addr: 79168, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 307768000, Cache Block Addr: 63744, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 326025000, Cache Block Addr: 97600, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 332305000, Cache Block Addr: 86144, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 339863000, Cache Block Addr: 119616, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 340973000, Cache Block Addr: 101312, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 343781000, Cache Block Addr: 103488, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 345489000, Cache Block Addr: 99840, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
