Tick: 88383000, Cache Block Addr: 125504, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 89844000, Cache Block Addr: 114304, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 99169000, Cache Block Addr: 113216, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 115243000, Cache Block Addr: 80064, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 125924000, Cache Block Addr: 77952, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 152305000, Cache Block Addr: 115264, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 180675000, Cache Block Addr: 73792, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 184131000, Cache Block Addr: 72384, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 189756000, Cache Block Addr: 81792, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 206534000, Cache Block Addr: 94720, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 213867000, Cache Block Addr: 119424, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 233059000, Cache Block Addr: 66560, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 238872000, Cache Block Addr: 84096, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 243619000, Cache Block Addr: 66688, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 244538000, Cache Block Addr: 84864, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 254899000, Cache Block Addr: 85120, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 260859000, Cache Block Addr: 104768, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 263348000, Cache Block Addr: 95168, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 272350000, Cache Block Addr: 120320, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 278190000, Cache Block Addr: 95936, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 281414000, Cache Block Addr: 110144, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 283639000, Cache Block Addr: 110144, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 314429000, Cache Block Addr: 95936, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 321242000, Cache Block Addr: 96384, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 324028000, Cache Block Addr: 76672, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 330921000, Cache Block Addr: 97280, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 339032000, Cache Block Addr: 105600, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
