Tick: 52284000, Cache Block Addr: 88128, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 52647000, Cache Block Addr: 96512, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 52767000, Cache Block Addr: 85696, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 52915000, Cache Block Addr: 74816, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 53268000, Cache Block Addr: 85760, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 53350000, Cache Block Addr: 73600, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 53442000, Cache Block Addr: 93248, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 53596000, Cache Block Addr: 82624, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 53809000, Cache Block Addr: 78016, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 53974000, Cache Block Addr: 81856, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 53994000, Cache Block Addr: 74624, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 54037000, Cache Block Addr: 99776, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 54147000, Cache Block Addr: 95168, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 54201000, Cache Block Addr: 90880, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 54245000, Cache Block Addr: 101440, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 54298000, Cache Block Addr: 96896, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 54470000, Cache Block Addr: 92160, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 54609000, Cache Block Addr: 92416, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 54923000, Cache Block Addr: 100480, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 55131000, Cache Block Addr: 78528, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 55275000, Cache Block Addr: 81344, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 55362000, Cache Block Addr: 73600, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 55379000, Cache Block Addr: 74176, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 55551000, Cache Block Addr: 85056, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 55582000, Cache Block Addr: 83328, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 55734000, Cache Block Addr: 75840, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 55856000, Cache Block Addr: 102592, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 56095000, Cache Block Addr: 77824, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
