Tick: 60579000, Cache Block Addr: 81984, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 67443000, Cache Block Addr: 91008, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 83963000, Cache Block Addr: 118080, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 90480000, Cache Block Addr: 115072, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 103062000, Cache Block Addr: 115008, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 121901000, Cache Block Addr: 74496, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 123017000, Cache Block Addr: 94592, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 127858000, Cache Block Addr: 97856, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 131535000, Cache Block Addr: 81984, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 147746000, Cache Block Addr: 96192, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 152088000, Cache Block Addr: 118016, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 157633000, Cache Block Addr: 124224, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 176427000, Cache Block Addr: 121024, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 184461000, Cache Block Addr: 95104, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 189733000, Cache Block Addr: 73984, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 196741000, Cache Block Addr: 101888, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 218243000, Cache Block Addr: 126400, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 226335000, Cache Block Addr: 115200, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 226622000, Cache Block Addr: 115200, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 229980000, Cache Block Addr: 124544, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 236151000, Cache Block Addr: 69888, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 249575000, Cache Block Addr: 91328, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 254579000, Cache Block Addr: 89792, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 270024000, Cache Block Addr: 100864, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 276820000, Cache Block Addr: 118912, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 280664000, Cache Block Addr: 111168, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 282667000, Cache Block Addr: 110336, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 283735000, Cache Block Addr: 118464, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 298598000, Cache Block Addr: 73216, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 322865000, Cache Block Addr: 92544, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 331292000, Cache Block Addr: 83520, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 334931000, Cache Block Addr: 113536, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 344255000, Cache Block Addr: 126720, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 345700000, Cache Block Addr: 111616, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
