Tick: 52155000, Cache Block Addr: 88896, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 52172000, Cache Block Addr: 68032, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 52222000, Cache Block Addr: 83328, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 52224000, Cache Block Addr: 93056, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52284000, Cache Block Addr: 85760, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52375000, Cache Block Addr: 72128, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52422000, Cache Block Addr: 79680, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 52513000, Cache Block Addr: 81664, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 52558000, Cache Block Addr: 89792, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 52572000, Cache Block Addr: 92992, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 52679000, Cache Block Addr: 84736, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52745000, Cache Block Addr: 95872, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 52872000, Cache Block Addr: 77696, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 53094000, Cache Block Addr: 93312, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 53147000, Cache Block Addr: 100992, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 53186000, Cache Block Addr: 100160, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 53191000, Cache Block Addr: 75776, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 53266000, Cache Block Addr: 101440, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 53274000, Cache Block Addr: 76480, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 53349000, Cache Block Addr: 100416, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 53433000, Cache Block Addr: 90304, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 53466000, Cache Block Addr: 92224, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 53531000, Cache Block Addr: 83840, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 53561000, Cache Block Addr: 88960, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 53727000, Cache Block Addr: 87680, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 53727000, Cache Block Addr: 79680, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 53825000, Cache Block Addr: 97344, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 53825000, Cache Block Addr: 93248, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 54007000, Cache Block Addr: 86592, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 54029000, Cache Block Addr: 90240, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 54073000, Cache Block Addr: 93120, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 54165000, Cache Block Addr: 82304, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 54166000, Cache Block Addr: 95808, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
