Tick: 55491000, Cache Block Addr: 91712, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 58273000, Cache Block Addr: 103232, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 61198000, Cache Block Addr: 91200, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 74720000, Cache Block Addr: 107584, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 104977000, Cache Block Addr: 65792, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 105430000, Cache Block Addr: 79872, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 126995000, Cache Block Addr: 92544, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 143572000, Cache Block Addr: 102656, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 149169000, Cache Block Addr: 100480, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 155344000, Cache Block Addr: 121216, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 156125000, Cache Block Addr: 116352, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 166738000, Cache Block Addr: 118144, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 169317000, Cache Block Addr: 66432, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 171494000, Cache Block Addr: 62912, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 189578000, Cache Block Addr: 93632, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 208231000, Cache Block Addr: 120256, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 222222000, Cache Block Addr: 109504, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 235991000, Cache Block Addr: 120192, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 261661000, Cache Block Addr: 86848, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 267821000, Cache Block Addr: 90560, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 280913000, Cache Block Addr: 109184, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 283006000, Cache Block Addr: 126592, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 285270000, Cache Block Addr: 63744, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 286429000, Cache Block Addr: 107904, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 297470000, Cache Block Addr: 78144, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 299089000, Cache Block Addr: 122240, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 330015000, Cache Block Addr: 100608, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 330578000, Cache Block Addr: 112128, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
