Tick: 69699000, Cache Block Addr: 86144, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 94053000, Cache Block Addr: 117888, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 105479000, Cache Block Addr: 62272, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 110860000, Cache Block Addr: 120768, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 127355000, Cache Block Addr: 88128, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 135905000, Cache Block Addr: 87616, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 147549000, Cache Block Addr: 103424, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 148854000, Cache Block Addr: 106944, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 171459000, Cache Block Addr: 66624, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 173349000, Cache Block Addr: 81152, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 181562000, Cache Block Addr: 80256, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 202655000, Cache Block Addr: 102720, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 231880000, Cache Block Addr: 126656, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 241636000, Cache Block Addr: 125056, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 244589000, Cache Block Addr: 73920, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 264680000, Cache Block Addr: 112576, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 268798000, Cache Block Addr: 106304, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 280042000, Cache Block Addr: 112512, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 283959000, Cache Block Addr: 61632, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 289362000, Cache Block Addr: 107328, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 292351000, Cache Block Addr: 122176, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 306967000, Cache Block Addr: 78912, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 316417000, Cache Block Addr: 89408, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 318871000, Cache Block Addr: 89728, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 322385000, Cache Block Addr: 99136, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 326689000, Cache Block Addr: 95616, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 327910000, Cache Block Addr: 102784, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 332601000, Cache Block Addr: 100032, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 335420000, Cache Block Addr: 119616, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
