Tick: 55817000, Cache Block Addr: 72064, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 71741000, Cache Block Addr: 106944, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 74538000, Cache Block Addr: 91648, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 80174000, Cache Block Addr: 97728, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 92951000, Cache Block Addr: 68160, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 103317000, Cache Block Addr: 73920, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 106421000, Cache Block Addr: 76160, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 123582000, Cache Block Addr: 79488, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 127490000, Cache Block Addr: 100544, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 133176000, Cache Block Addr: 90240, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 140472000, Cache Block Addr: 98816, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 142539000, Cache Block Addr: 112256, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 148138000, Cache Block Addr: 110656, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 149666000, Cache Block Addr: 111808, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 152728000, Cache Block Addr: 113920, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 183251000, Cache Block Addr: 88512, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 222706000, Cache Block Addr: 64000, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 228268000, Cache Block Addr: 109056, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 237788000, Cache Block Addr: 126592, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 253523000, Cache Block Addr: 73792, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 264595000, Cache Block Addr: 89984, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 264655000, Cache Block Addr: 92352, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 283310000, Cache Block Addr: 116288, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 287332000, Cache Block Addr: 125120, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 293855000, Cache Block Addr: 120192, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 294212000, Cache Block Addr: 67968, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 295404000, Cache Block Addr: 115200, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 303164000, Cache Block Addr: 126464, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 315218000, Cache Block Addr: 76544, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 321699000, Cache Block Addr: 104384, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 326221000, Cache Block Addr: 96832, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 326537000, Cache Block Addr: 83712, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 346885000, Cache Block Addr: 60352, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
