Tick: 52096000, Cache Block Addr: 76096, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 52112000, Cache Block Addr: 96960, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52126000, Cache Block Addr: 88512, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 52169000, Cache Block Addr: 79744, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 52196000, Cache Block Addr: 91008, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52298000, Cache Block Addr: 85312, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 52493000, Cache Block Addr: 85248, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 52586000, Cache Block Addr: 74880, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 52628000, Cache Block Addr: 82176, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52666000, Cache Block Addr: 94720, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 52867000, Cache Block Addr: 96128, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 52868000, Cache Block Addr: 100608, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 52961000, Cache Block Addr: 83968, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 53018000, Cache Block Addr: 87168, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 53024000, Cache Block Addr: 85184, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 53045000, Cache Block Addr: 93888, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 53254000, Cache Block Addr: 85888, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 53574000, Cache Block Addr: 83328, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 53727000, Cache Block Addr: 91008, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 53738000, Cache Block Addr: 76544, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 53759000, Cache Block Addr: 95104, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 53810000, Cache Block Addr: 78400, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 53891000, Cache Block Addr: 83968, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 53926000, Cache Block Addr: 91904, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 53958000, Cache Block Addr: 82752, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 53994000, Cache Block Addr: 90496, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 54024000, Cache Block Addr: 101632, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 54181000, Cache Block Addr: 78400, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 54397000, Cache Block Addr: 92352, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 54468000, Cache Block Addr: 99840, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 54496000, Cache Block Addr: 72960, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 54540000, Cache Block Addr: 77952, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 54576000, Cache Block Addr: 96640, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
