Tick: 64464000, Cache Block Addr: 85632, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 72801000, Cache Block Addr: 102720, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 77115000, Cache Block Addr: 120832, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 79509000, Cache Block Addr: 100224, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 83830000, Cache Block Addr: 112256, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 90004000, Cache Block Addr: 62912, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 94807000, Cache Block Addr: 69760, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 106962000, Cache Block Addr: 126016, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 115896000, Cache Block Addr: 67648, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 126959000, Cache Block Addr: 75904, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 130211000, Cache Block Addr: 97664, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 140585000, Cache Block Addr: 94336, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 144257000, Cache Block Addr: 109568, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 154761000, Cache Block Addr: 104000, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 156137000, Cache Block Addr: 64384, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 169635000, Cache Block Addr: 77504, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 174151000, Cache Block Addr: 120192, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 186165000, Cache Block Addr: 73344, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 202444000, Cache Block Addr: 98304, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 203927000, Cache Block Addr: 106944, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 205830000, Cache Block Addr: 110592, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 252100000, Cache Block Addr: 76480, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 253131000, Cache Block Addr: 72576, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 268266000, Cache Block Addr: 110400, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 274707000, Cache Block Addr: 104000, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 275470000, Cache Block Addr: 92544, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 287607000, Cache Block Addr: 61568, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 289414000, Cache Block Addr: 117440, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 292234000, Cache Block Addr: 75200, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 304576000, Cache Block Addr: 62784, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 321079000, Cache Block Addr: 85952, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 326398000, Cache Block Addr: 103680, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 340911000, Cache Block Addr: 100864, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
