Tick: 52512000, Cache Block Addr: 91840, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 54080000, Cache Block Addr: 101312, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 54935000, Cache Block Addr: 92288, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 54953000, Cache Block Addr: 85120, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 56289000, Cache Block Addr: 81600, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 57117000, Cache Block Addr: 96832, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 57174000, Cache Block Addr: 104192, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 57792000, Cache Block Addr: 103808, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 62922000, Cache Block Addr: 109120, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 62949000, Cache Block Addr: 102912, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 63293000, Cache Block Addr: 99200, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 63729000, Cache Block Addr: 94464, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 64005000, Cache Block Addr: 78528, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 65045000, Cache Block Addr: 107136, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 65220000, Cache Block Addr: 84480, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 65447000, Cache Block Addr: 91456, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 66044000, Cache Block Addr: 99840, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 66511000, Cache Block Addr: 98112, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 68693000, Cache Block Addr: 91456, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 69464000, Cache Block Addr: 114496, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 70946000, Cache Block Addr: 90880, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 71076000, Cache Block Addr: 110336, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 71799000, Cache Block Addr: 87040, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 72151000, Cache Block Addr: 94336, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 72603000, Cache Block Addr: 92480, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 73142000, Cache Block Addr: 100352, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 73364000, Cache Block Addr: 106944, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 73577000, Cache Block Addr: 114176, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 74465000, Cache Block Addr: 100224, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 76856000, Cache Block Addr: 90944, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 78662000, Cache Block Addr: 100480, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 82708000, Cache Block Addr: 123456, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 86695000, Cache Block Addr: 98048, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 88989000, Cache Block Addr: 61440, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 92341000, Cache Block Addr: 66048, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 93293000, Cache Block Addr: 122304, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 93416000, Cache Block Addr: 115776, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 94624000, Cache Block Addr: 65088, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 95655000, Cache Block Addr: 114944, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 95890000, Cache Block Addr: 67200, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 97619000, Cache Block Addr: 123776, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 97993000, Cache Block Addr: 126848, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 98185000, Cache Block Addr: 74368, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 98399000, Cache Block Addr: 110336, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 98802000, Cache Block Addr: 68480, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 99036000, Cache Block Addr: 114304, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 99589000, Cache Block Addr: 75264, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 100896000, Cache Block Addr: 126336, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 101028000, Cache Block Addr: 62144, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
