Tick: 78824000, Cache Block Addr: 108032, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 95070000, Cache Block Addr: 111040, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 100244000, Cache Block Addr: 116352, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 106233000, Cache Block Addr: 78016, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 127592000, Cache Block Addr: 89728, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 133830000, Cache Block Addr: 99072, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 185291000, Cache Block Addr: 79296, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 186566000, Cache Block Addr: 74944, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 196944000, Cache Block Addr: 83136, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 211407000, Cache Block Addr: 102912, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 215050000, Cache Block Addr: 99840, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 233529000, Cache Block Addr: 121728, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 237509000, Cache Block Addr: 65856, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 279397000, Cache Block Addr: 99520, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 309825000, Cache Block Addr: 77568, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 328901000, Cache Block Addr: 97216, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 339448000, Cache Block Addr: 105408, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 345727000, Cache Block Addr: 112832, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
