Tick: 57720000, Cache Block Addr: 101440, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 92800000, Cache Block Addr: 111680, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 101255000, Cache Block Addr: 76160, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 111167000, Cache Block Addr: 72192, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 136649000, Cache Block Addr: 80064, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 145705000, Cache Block Addr: 107264, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 155735000, Cache Block Addr: 120512, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 191454000, Cache Block Addr: 79872, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 201401000, Cache Block Addr: 84608, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 211360000, Cache Block Addr: 102144, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 224004000, Cache Block Addr: 123008, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 226488000, Cache Block Addr: 66496, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 237802000, Cache Block Addr: 121344, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 240969000, Cache Block Addr: 81216, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 254715000, Cache Block Addr: 76992, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 260207000, Cache Block Addr: 92800, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 264066000, Cache Block Addr: 85184, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 265121000, Cache Block Addr: 102272, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 265692000, Cache Block Addr: 97920, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 270093000, Cache Block Addr: 102976, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 271121000, Cache Block Addr: 97344, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 279405000, Cache Block Addr: 102784, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 306897000, Cache Block Addr: 124032, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 323288000, Cache Block Addr: 92032, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 328254000, Cache Block Addr: 110720, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 338943000, Cache Block Addr: 93248, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
