Tick: 52934000, Cache Block Addr: 93824, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 57464000, Cache Block Addr: 97920, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 63601000, Cache Block Addr: 79872, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 66414000, Cache Block Addr: 91456, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 83389000, Cache Block Addr: 115776, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 97217000, Cache Block Addr: 65536, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 97314000, Cache Block Addr: 122368, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 99514000, Cache Block Addr: 117952, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 127359000, Cache Block Addr: 70720, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 155116000, Cache Block Addr: 113600, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 156739000, Cache Block Addr: 114624, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 160817000, Cache Block Addr: 123072, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 160931000, Cache Block Addr: 118144, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 171559000, Cache Block Addr: 115904, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 172743000, Cache Block Addr: 68672, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 176677000, Cache Block Addr: 86464, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 176751000, Cache Block Addr: 73984, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 177851000, Cache Block Addr: 124672, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 181666000, Cache Block Addr: 77312, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 187199000, Cache Block Addr: 79232, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 205999000, Cache Block Addr: 97408, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 218138000, Cache Block Addr: 99456, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 274960000, Cache Block Addr: 106560, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 278191000, Cache Block Addr: 101632, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 292967000, Cache Block Addr: 123008, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 295860000, Cache Block Addr: 77632, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 296440000, Cache Block Addr: 74624, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 324948000, Cache Block Addr: 77888, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 327786000, Cache Block Addr: 89856, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 337181000, Cache Block Addr: 102976, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
