Tick: 52107000, Cache Block Addr: 76736, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 52107000, Cache Block Addr: 78848, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52185000, Cache Block Addr: 92800, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52331000, Cache Block Addr: 86720, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 52378000, Cache Block Addr: 83584, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 52410000, Cache Block Addr: 78912, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52457000, Cache Block Addr: 90048, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52492000, Cache Block Addr: 95552, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52765000, Cache Block Addr: 85056, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 52852000, Cache Block Addr: 72832, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 52912000, Cache Block Addr: 99520, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 52950000, Cache Block Addr: 75776, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 53002000, Cache Block Addr: 97920, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 53228000, Cache Block Addr: 69504, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 53351000, Cache Block Addr: 70016, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 53366000, Cache Block Addr: 92992, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 53614000, Cache Block Addr: 89664, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 53631000, Cache Block Addr: 94784, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 53709000, Cache Block Addr: 71680, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 53722000, Cache Block Addr: 72128, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 54073000, Cache Block Addr: 98432, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 54219000, Cache Block Addr: 69824, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 54226000, Cache Block Addr: 85376, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 54329000, Cache Block Addr: 84864, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 54370000, Cache Block Addr: 96384, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 54425000, Cache Block Addr: 97536, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 54453000, Cache Block Addr: 98368, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 54613000, Cache Block Addr: 86976, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 54615000, Cache Block Addr: 80768, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 54697000, Cache Block Addr: 86080, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 54722000, Cache Block Addr: 70208, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 54761000, Cache Block Addr: 79936, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 54865000, Cache Block Addr: 94912, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 54970000, Cache Block Addr: 73152, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 55031000, Cache Block Addr: 73984, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 55332000, Cache Block Addr: 92224, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 55405000, Cache Block Addr: 79616, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 55588000, Cache Block Addr: 98688, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 55598000, Cache Block Addr: 86400, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 55613000, Cache Block Addr: 88192, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 55637000, Cache Block Addr: 75712, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 55646000, Cache Block Addr: 101568, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 55662000, Cache Block Addr: 100032, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 55844000, Cache Block Addr: 71296, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 55849000, Cache Block Addr: 73088, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 55971000, Cache Block Addr: 88704, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 56071000, Cache Block Addr: 75648, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 56092000, Cache Block Addr: 94208, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 56215000, Cache Block Addr: 93248, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 56239000, Cache Block Addr: 84352, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 56372000, Cache Block Addr: 93696, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 56571000, Cache Block Addr: 77120, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 56581000, Cache Block Addr: 94336, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 56618000, Cache Block Addr: 86208, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 56794000, Cache Block Addr: 83776, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 56868000, Cache Block Addr: 81856, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 57166000, Cache Block Addr: 94784, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 57582000, Cache Block Addr: 102912, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 57612000, Cache Block Addr: 80960, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 57689000, Cache Block Addr: 89088, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 57689000, Cache Block Addr: 90688, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 57803000, Cache Block Addr: 104448, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 57873000, Cache Block Addr: 101120, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 57952000, Cache Block Addr: 76544, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 58043000, Cache Block Addr: 93376, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 58112000, Cache Block Addr: 85248, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 58307000, Cache Block Addr: 95680, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 58445000, Cache Block Addr: 104128, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 58494000, Cache Block Addr: 103744, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 58607000, Cache Block Addr: 73600, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 58632000, Cache Block Addr: 85312, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 58660000, Cache Block Addr: 96704, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 58695000, Cache Block Addr: 80704, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 58830000, Cache Block Addr: 91968, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 58906000, Cache Block Addr: 90624, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 59000000, Cache Block Addr: 86592, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 59045000, Cache Block Addr: 84544, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 59123000, Cache Block Addr: 91072, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 59194000, Cache Block Addr: 92480, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 59234000, Cache Block Addr: 105216, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 59266000, Cache Block Addr: 99200, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 59449000, Cache Block Addr: 79104, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 59498000, Cache Block Addr: 74816, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 59730000, Cache Block Addr: 86848, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 59736000, Cache Block Addr: 83136, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 59870000, Cache Block Addr: 107136, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 60278000, Cache Block Addr: 75136, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 60313000, Cache Block Addr: 94400, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 60334000, Cache Block Addr: 102528, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 60382000, Cache Block Addr: 87040, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 60424000, Cache Block Addr: 100736, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 60455000, Cache Block Addr: 78656, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 60457000, Cache Block Addr: 99712, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 60784000, Cache Block Addr: 105280, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 60834000, Cache Block Addr: 87360, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 60835000, Cache Block Addr: 82624, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 60881000, Cache Block Addr: 99648, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 61069000, Cache Block Addr: 108096, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 61213000, Cache Block Addr: 76096, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 61296000, Cache Block Addr: 83456, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
