Tick: 84861000, Cache Block Addr: 121024, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 100517000, Cache Block Addr: 111040, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 112640000, Cache Block Addr: 72768, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 118322000, Cache Block Addr: 81664, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 131856000, Cache Block Addr: 95616, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 152790000, Cache Block Addr: 104640, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 163462000, Cache Block Addr: 125312, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 164952000, Cache Block Addr: 120128, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 165053000, Cache Block Addr: 115840, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 178052000, Cache Block Addr: 88064, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 190539000, Cache Block Addr: 90112, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 201859000, Cache Block Addr: 90688, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 218236000, Cache Block Addr: 109312, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 232472000, Cache Block Addr: 68096, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 238140000, Cache Block Addr: 68736, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 239564000, Cache Block Addr: 125760, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 258714000, Cache Block Addr: 78272, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 266023000, Cache Block Addr: 87104, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 269641000, Cache Block Addr: 99520, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 281671000, Cache Block Addr: 102400, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 283476000, Cache Block Addr: 120128, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 292952000, Cache Block Addr: 72768, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 306171000, Cache Block Addr: 64640, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 312859000, Cache Block Addr: 64768, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 329079000, Cache Block Addr: 87296, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 335234000, Cache Block Addr: 100544, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
