Tick: 71293000, Cache Block Addr: 104832, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 86160000, Cache Block Addr: 103680, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 91649000, Cache Block Addr: 122176, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 116155000, Cache Block Addr: 88384, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 135660000, Cache Block Addr: 92096, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 153656000, Cache Block Addr: 116224, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 157242000, Cache Block Addr: 119936, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 158458000, Cache Block Addr: 62080, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 165427000, Cache Block Addr: 63744, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 189987000, Cache Block Addr: 94336, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 193816000, Cache Block Addr: 90048, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 195235000, Cache Block Addr: 98560, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 207353000, Cache Block Addr: 92032, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 213970000, Cache Block Addr: 106816, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 221596000, Cache Block Addr: 109440, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 226928000, Cache Block Addr: 68416, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 232050000, Cache Block Addr: 64832, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 233292000, Cache Block Addr: 73600, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 239494000, Cache Block Addr: 86144, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 245333000, Cache Block Addr: 77824, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 249009000, Cache Block Addr: 69504, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 252797000, Cache Block Addr: 96320, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 254681000, Cache Block Addr: 97664, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 258356000, Cache Block Addr: 85568, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 259125000, Cache Block Addr: 74624, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 268739000, Cache Block Addr: 114560, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 273731000, Cache Block Addr: 116480, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 277776000, Cache Block Addr: 117952, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 289017000, Cache Block Addr: 62912, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 303618000, Cache Block Addr: 81664, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 307019000, Cache Block Addr: 90624, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 332808000, Cache Block Addr: 103488, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 346284000, Cache Block Addr: 108032, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 346704000, Cache Block Addr: 98624, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
