Tick: 52089000, Cache Block Addr: 94080, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 52090000, Cache Block Addr: 89664, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52104000, Cache Block Addr: 91392, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 52111000, Cache Block Addr: 79872, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52125000, Cache Block Addr: 95360, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52127000, Cache Block Addr: 94464, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 52132000, Cache Block Addr: 90944, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52163000, Cache Block Addr: 86528, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 52180000, Cache Block Addr: 92288, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52181000, Cache Block Addr: 89088, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 52182000, Cache Block Addr: 76416, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 52184000, Cache Block Addr: 80960, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 52197000, Cache Block Addr: 89472, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52199000, Cache Block Addr: 99200, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 52205000, Cache Block Addr: 92480, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 52252000, Cache Block Addr: 76800, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 52259000, Cache Block Addr: 79104, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52264000, Cache Block Addr: 71744, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52266000, Cache Block Addr: 83520, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 52285000, Cache Block Addr: 80448, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52288000, Cache Block Addr: 76352, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 52294000, Cache Block Addr: 99648, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 52295000, Cache Block Addr: 69696, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 52312000, Cache Block Addr: 98304, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52329000, Cache Block Addr: 96960, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52331000, Cache Block Addr: 99392, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 52347000, Cache Block Addr: 99520, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52347000, Cache Block Addr: 83776, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 52351000, Cache Block Addr: 94464, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52366000, Cache Block Addr: 80704, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52366000, Cache Block Addr: 97408, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 52367000, Cache Block Addr: 69376, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52368000, Cache Block Addr: 94464, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52375000, Cache Block Addr: 69760, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52376000, Cache Block Addr: 85824, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52377000, Cache Block Addr: 84800, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52377000, Cache Block Addr: 79680, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 52381000, Cache Block Addr: 98816, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 52443000, Cache Block Addr: 97536, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 52447000, Cache Block Addr: 73856, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 52447000, Cache Block Addr: 87872, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 52454000, Cache Block Addr: 92992, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 52454000, Cache Block Addr: 85312, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 52455000, Cache Block Addr: 100032, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52456000, Cache Block Addr: 97088, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52479000, Cache Block Addr: 100672, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 52487000, Cache Block Addr: 92352, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 52494000, Cache Block Addr: 95808, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 52498000, Cache Block Addr: 75712, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52501000, Cache Block Addr: 87936, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 52503000, Cache Block Addr: 68672, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52511000, Cache Block Addr: 71936, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52520000, Cache Block Addr: 68736, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
