Tick: 71381000, Cache Block Addr: 98880, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 80872000, Cache Block Addr: 115264, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 84851000, Cache Block Addr: 120000, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 92171000, Cache Block Addr: 114752, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 100183000, Cache Block Addr: 118784, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 113294000, Cache Block Addr: 69312, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 124749000, Cache Block Addr: 93824, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 128583000, Cache Block Addr: 94656, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 145933000, Cache Block Addr: 105216, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 148971000, Cache Block Addr: 100672, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 150743000, Cache Block Addr: 125632, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 168055000, Cache Block Addr: 73536, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 191310000, Cache Block Addr: 73280, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 193576000, Cache Block Addr: 95488, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 205420000, Cache Block Addr: 109632, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 206295000, Cache Block Addr: 86400, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 212107000, Cache Block Addr: 107776, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 217143000, Cache Block Addr: 121664, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 224735000, Cache Block Addr: 124032, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 229817000, Cache Block Addr: 65984, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 238489000, Cache Block Addr: 122816, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 256255000, Cache Block Addr: 75008, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 265612000, Cache Block Addr: 104064, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 267946000, Cache Block Addr: 96640, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 291000000, Cache Block Addr: 123904, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 292432000, Cache Block Addr: 119424, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
