Tick: 82586000, Cache Block Addr: 108544, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 106347000, Cache Block Addr: 76608, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 112060000, Cache Block Addr: 64832, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 133141000, Cache Block Addr: 97984, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 133722000, Cache Block Addr: 102912, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 142982000, Cache Block Addr: 110144, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 146973000, Cache Block Addr: 106176, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 151395000, Cache Block Addr: 113216, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 156289000, Cache Block Addr: 108672, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 170474000, Cache Block Addr: 67136, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 172360000, Cache Block Addr: 72000, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 179831000, Cache Block Addr: 75968, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 209724000, Cache Block Addr: 99840, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 226527000, Cache Block Addr: 63296, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 236804000, Cache Block Addr: 72704, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 268840000, Cache Block Addr: 109824, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 278744000, Cache Block Addr: 101568, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 287323000, Cache Block Addr: 109184, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 289229000, Cache Block Addr: 113472, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 292289000, Cache Block Addr: 115776, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 297810000, Cache Block Addr: 70720, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 318369000, Cache Block Addr: 81792, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 320388000, Cache Block Addr: 74944, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 345037000, Cache Block Addr: 99840, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
